workerID,gender,age,condition,pairID,order,wordOrder,rating,zscored
A3QUKU6WASIITG,F,55,7,7,20,0,0,-0.704150301
A5IG6AWG6W638,F,35,7,7,91,1,0,-0.763781433
AQR0JO9MYWQLN,M,35,7,7,11,0,0,-0.698500174
A2R794P3E8X0MK,M,66,8,8,60,0,1,-1.158421069
A13JQIAK0MAF3B,M,35,8,8,101,1,8,0.83274462
A2IZ2W58WQXPKH,M,17,8,8,76,0,6,0.670130557
AC5LU9TF9CTK9,F,66,8,8,4,1,0,-0.728869964
A5ANYM95KLQ6Q,M,35,8,8,123,0,4,0.025768097
A2H45V728GQPVQ,M,17,8,8,36,1,3,-0.269196713
A2A8GX1LGLXFT5,M,25,8,8,19,1,10,1.409926108
A2GZ0MWS800M6R,F,55,9,9,71,1,0,-0.742292093
AN5MSKMMSUXGQ,F,45,9,9,71,1,2,-0.581015646
A382OV019QLW6H,M,55,9,9,78,0,9,0.980691179
A2I3OSPZO0DML0,M,25,9,9,60,1,0,-1.695989819
A15IZ6OUUUTCME,F,55,9,9,14,1,4,-0.419522952
A76E0R8JVHJOT,F,55,9,9,102,0,0,-0.974976013
A3LEI24UWMMHSR,M,35,9,9,40,1,10,1.63374129
A1KOHXO0BIQB8T,M,65,9,9,71,0,1,-1.134724171
A2YEKVKNQOQFNB,M,35,9,9,5,0,4,0.258728597
A32PNTIGJF38XQ,M,35,9,9,44,1,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,10,45,0,2,-0.520982431
ANN3GTA7Z34CD,M,35,10,10,114,0,0,-0.702657037
A208YGD0HZC8H0,M,35,10,10,32,0,0,-0.588006319
A3G9MSZVWB7W42,F,45,10,10,11,0,0,-1.002618412
A37ADCYLCSB5O2,M,35,10,10,121,1,0,-0.802562078
A3D9X7FW21C7XP,M,35,10,10,45,0,1,-0.806370504
A1ODK1M15CN8UF,F,45,10,10,30,1,0,-1.254249795
A1V51UM0DZMMP6,M,45,10,10,93,0,0,-0.635317
ACZXP89TIXCUA,M,25,10,10,86,1,0,-0.933081779
A3GMFXM51U4KCN,F,25,10,10,91,0,0,-0.702400085
A1QUNP6IYOQMZ5,F,35,10,10,82,1,1,-1.077796468
A11Y0MK2O2IWFL,M,25,11,11,72,0,0,-0.93479467
A35CSDNQYK408H,M,35,11,11,117,0,5,0.711354826
AE5LQ7ZQ1RK9A,F,35,11,11,20,1,0,-0.777704832
A22SZHZTF72TRM,F,35,11,11,4,1,0,-0.852266551
A1DTQSIIYIZL62,M,35,11,11,30,0,0,-0.675895805
A3KBCV0SBV6TL4,F,25,14,11,98,0,0,-0.849800525
APB2WO5F0WKDH,M,35,14,11,9,1,3,0.908973082
A1IV8V08K6S98Y,M,45,14,11,102,0,2,-0.597971969
AFK10UQWXGRZA,F,25,14,11,31,0,0,-0.753615708
A37QLKXVI7WV7W,F,35,14,11,32,0,0,-0.578166087
A3PDOZ6I8PE9ZK,F,45,14,11,6,0,8,1.689937403
A36XSS3M0NXCNP,M,25,14,11,25,1,2,-0.562106476
A3RTROKHB6J9B9,M,25,14,11,100,1,0,-0.43353839
A34ZHROFSVEF6V,M,45,14,11,66,0,9,2.052074359
AGUG2I262EAJL,F,25,14,11,34,0,5,1.308111401
A1CW2Z8GFMMY0C,M,25,14,11,49,0,5,1.319309764
A2XAMU363TRW9B,F,65,14,11,54,1,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,11,56,1,3,0.421761781
AMLTE1V1PPJIM,F,45,14,11,54,1,0,-0.414733712
A1UBOSEAZ8XA3N,M,25,14,11,93,0,2,-0.887324727
AOAJNPPUQSDB1,M,25,12,12,94,1,0,-0.603734859
A1GAPIR3T1DXGW,M,35,12,12,4,1,0,-0.842554132
AKKCFV0GQBWHW,M,17,12,12,45,0,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,12,66,1,0,-1.479865206
A22XK2FSFIAAFG,M,25,12,12,104,0,0,-0.741111733
A1FL1M3MOHLDRF,M,25,12,12,65,1,1,-1.070656109
A1BAEFJ2OG7NJ0,F,45,12,12,30,0,0,-1.365100812
AGJM3414MUSEH,F,65,12,12,51,0,0,-0.602221393
A2S56FOXQCIPDK,F,25,12,12,93,0,0,-0.918234618
A1P51R2I1JDI5J,M,35,12,12,111,0,1,-0.865277353
A29684SVO9DBMH,M,45,12,12,62,0,2,-1.129501191
A2LJAWY0LUIMN1,F,25,12,12,116,1,0,-0.960308295
A20IA63WXHF683,F,45,1,13,59,0,0,-0.630862851
A28L1K6D8QUCML,F,45,1,13,51,0,0,-0.603166561
A9KJJHT79BXS8,M,35,1,13,119,1,0,-1.316409684
ATHS9GUME1XCA,M,55,1,13,54,0,0,-0.756137586
A1OJUEW4CCBBNZ,F,35,1,13,93,1,0,-1.361878458
A1RACWWBMDYIPB,M,55,1,13,19,1,2,-0.691542579
A3TLZGYCD4QSZ2,M,35,1,13,88,0,0,-1.175099199
A1Z7J3XE1R8TYT,F,25,1,13,115,0,0,-1.449722393
A2UX7ZJEGGU5,F,35,1,13,95,1,0,-0.880210188
APXA6KP24E5FR,F,25,1,13,12,0,0,-0.797244485
A1J28HMP0KZ0HL,F,65,1,13,83,1,0,-0.792944225
A518UG25MGFE9,M,25,2,14,27,0,0,-0.714154552
A2RHXND42JWM92,M,45,2,14,71,1,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,14,21,1,0,-0.624598918
APST2TQZGFT5Y,M,35,2,14,99,1,1,-0.738243203
A3862RIFFUV141,M,45,2,14,66,1,2,-0.660570945
AD0EHH6TG0KF0,F,35,2,14,100,0,0,-1.210623781
A1874JCAAKJ1VV,F,35,15,14,92,0,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,14,57,1,0,-0.512020052
A2R1CERP22ICFT,F,45,15,14,76,1,2,-0.216285506
AB32VAORO0RD0,M,45,15,14,53,1,4,0.443146907
AJ3XLYCTCQI4T,F,45,15,14,58,0,4,0.441617255
A3QW8T4HKUN7AF,F,35,15,14,65,1,5,0.446447977
APGX2WZ59OWDN,F,25,3,15,17,1,5,-0.002287571
A3QSJY1FFN0N6V,F,35,3,15,60,0,5,0.274305415
A2XM6C78S9L8UG,M,45,3,15,30,0,0,-1.017386017
A25CAT0W9W97Z8,M,35,3,15,43,1,5,0.03102148
A2H39OPEXLL7K7,F,25,3,15,106,0,3,0.601372546
A3URNV625JS985,M,25,3,15,103,0,8,0.661033658
A1EWQ6YCM8CO0E,M,35,3,15,105,1,4,-0.196296083
A2BKTSNTGMDGT9,F,35,3,15,104,0,0,-1.035849308
A31VNWUBPFFI3S,M,35,3,15,96,1,6,0.478495667
A3L5YV8KM8U1AV,M,25,3,15,115,0,1,-1.440400256
ANGX5PAAYGL9P,M,35,3,15,7,1,10,1.478246737
AM8VG3NCMBPKY,M,25,3,15,69,0,1,-0.701615206
AACD3MXKVW9VJ,M,25,3,15,14,1,0,-0.832222295
AR1IWBDA7MC86,M,35,3,15,28,0,9,1.141046396
A1VVTOMG4O0TIE,M,25,4,16,13,1,2,-0.945588764
AMSWIR4J9XEIJ,F,25,4,16,55,1,0,-0.849570374
AQHMXM5LLEP2N,M,25,4,16,91,1,0,-1.086869356
A80VSGAD9H8VE,M,25,4,16,36,0,0,-0.860216546
A36CXUDE4541BN,F,45,4,16,47,1,1,-1.175717768
A2FY1GL04ZI859,M,45,4,16,86,0,0,-1.458345094
A1GHTNRZH81SJ5,F,25,4,16,78,1,2,-0.672548757
A2G0HRT8HS9HRZ,M,35,4,16,3,1,0,-0.926883546
A29RSV0OD29POY,M,25,4,16,118,0,0,-0.928149468
ACOKFBC75D5OR,M,25,4,16,5,0,0,-0.991270147
A29PB2C8XD8TVG,M,45,4,16,40,0,2,-1.165893568
A2RFWIPVXZ5ON1,M,35,4,16,75,0,5,0.058035169
A2VLFAX57Q3328,M,25,4,16,24,1,0,-0.997171656
A30MS11FPNF1DS,M,35,4,16,9,0,0,-0.967946445
A18ACKRAVMM8D8,M,25,4,16,84,1,0,-0.981861896
A1L5B9TSC1LRJZ,M,45,5,17,9,1,3,-0.125433836
AYCHPTQRYDT7G,F,45,5,17,75,0,7,1.101482208
A195ALXEOWXS4A,M,25,5,17,18,1,5,0.792903396
A3GGCVV6G5VF69,F,25,5,17,16,0,5,0.584763618
A3J2CI4J5V3MLP,M,35,5,17,18,0,4,0.389717951
A3BUX2X4NAIB3K,F,25,5,17,3,0,3,-0.731496903
A263S59PIYRBDO,M,35,5,17,82,1,8,1.376138732
A16QMHXE8G3ATJ,F,25,5,17,22,1,4,-0.044666676
A1A7O3TW2O0TPM,M,35,5,17,33,0,7,1.180901576
A3KIPSYC3ALGER,F,45,6,18,16,1,0,-1.326337356
A1835XBNR2UB4X,M,35,6,18,116,1,4,-0.118314544
A1CE3DR200PXSS,F,35,6,18,61,0,0,-1.017832089
A3Q92WMGIHEPSD,M,35,6,18,51,1,1,-0.804479442
A3HTLXAPOBCVVO,F,45,6,18,35,0,0,-0.633720737
A2F52ENAOPJ0PH,M,35,6,18,45,1,2,-0.767039607
A3DKCN0XUVGJ1H,M,35,6,18,122,0,0,-0.669322587
A2CAN3PX6U6W72,M,25,6,18,114,1,7,0.272610504
A2KJ50DARKEBPR,M,35,6,18,43,1,4,0.032567382
A6IVYRP8FAIS,M,25,6,18,116,1,0,-0.861424121
A248LF7KKHXZ14,F,45,7,19,11,0,8,2.021929338
AXB77NEOQPVFA,M,65,7,19,10,1,7,1.564600955
A1EA9V559CIG3O,F,25,7,19,66,0,5,0.699619153
ARVSVYBL46LC9,F,65,7,19,89,0,9,1.925348191
A20JR0E01UKKDC,F,35,7,19,64,0,8,1.157560892
A23XGKEHX9UDR4,M,25,7,19,88,0,9,1.453666503
A3QUKU6WASIITG,F,55,7,19,109,1,10,1.896765225
A5IG6AWG6W638,F,35,7,19,46,1,4,0.325437306
AQR0JO9MYWQLN,M,35,7,19,12,0,8,1.390631045
A2R794P3E8X0MK,M,66,8,20,57,0,8,0.737777677
A13JQIAK0MAF3B,M,35,8,20,30,1,10,1.381954209
A2IZ2W58WQXPKH,M,17,8,20,55,0,9,1.745253059
AC5LU9TF9CTK9,F,66,8,20,16,0,9,1.434291028
A5ANYM95KLQ6Q,M,35,8,20,13,0,10,1.610506051
A2H45V728GQPVQ,M,17,8,20,45,1,10,1.513713824
A2A8GX1LGLXFT5,M,25,8,20,69,0,10,1.409926108
A2GZ0MWS800M6R,F,55,9,21,83,0,0,-0.742292093
AN5MSKMMSUXGQ,F,45,9,21,113,0,8,1.003572479
A382OV019QLW6H,M,55,9,21,87,1,8,0.708399949
A2I3OSPZO0DML0,M,25,9,21,81,1,8,0.765446732
A15IZ6OUUUTCME,F,55,9,21,3,1,9,0.835983692
A76E0R8JVHJOT,F,55,9,21,20,0,4,0.505543118
A3LEI24UWMMHSR,M,35,9,21,77,0,0,-0.969240299
A1KOHXO0BIQB8T,M,65,9,21,100,0,9,1.134724171
A2YEKVKNQOQFNB,M,35,9,21,81,1,2,-0.898493855
A32PNTIGJF38XQ,M,35,9,21,60,1,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,22,89,1,5,0.623318266
ANN3GTA7Z34CD,M,35,10,22,68,0,5,0.965814305
A208YGD0HZC8H0,M,35,10,22,8,0,7,1.566348748
A3G9MSZVWB7W42,F,45,10,22,90,0,8,0.970534623
A37ADCYLCSB5O2,M,35,10,22,53,1,6,1.07177594
A3D9X7FW21C7XP,M,35,10,22,16,1,3,-0.151693461
A1ODK1M15CN8UF,F,45,10,22,44,1,9,0.956665051
A1V51UM0DZMMP6,M,45,10,22,117,1,5,0.641545598
ACZXP89TIXCUA,M,25,10,22,73,0,7,1.040833238
A3GMFXM51U4KCN,F,25,10,22,116,0,0,-0.702400085
A1QUNP6IYOQMZ5,F,35,10,22,19,1,8,0.957253442
A11Y0MK2O2IWFL,M,25,11,23,35,0,0,-0.93479467
A35CSDNQYK408H,M,35,11,23,75,0,0,-0.77415695
AE5LQ7ZQ1RK9A,F,35,11,23,88,1,0,-0.777704832
A22SZHZTF72TRM,F,35,11,23,7,0,0,-0.852266551
A1DTQSIIYIZL62,M,35,11,23,25,0,0,-0.675895805
ATJ8M4UR7NGIJ,M,45,16,23,67,0,2,-0.93347138
A3SYE2NNXTNHUW,F,35,16,23,27,1,0,-0.364015897
A3OP3180OOG465,M,25,16,23,70,0,5,0.084279529
A2L43QZ45QO1OX,M,25,16,23,97,1,1,-0.818009488
A2GZ3CR4Z02IA4,F,25,16,23,54,0,0,-0.643358558
A3IVRETU0JBX81,F,25,16,23,38,1,0,-0.648263876
A2CW8CQCOPMCYA,F,35,16,23,27,1,0,-0.416795278
A2CP7UNBRQMEYK,F,25,16,23,93,1,2,-0.352163986
AOAJNPPUQSDB1,M,25,12,24,39,1,0,-0.603734859
A1GAPIR3T1DXGW,M,35,12,24,56,0,0,-0.842554132
AKKCFV0GQBWHW,M,17,12,24,95,0,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,24,17,0,2,-0.906563095
A22XK2FSFIAAFG,M,25,12,24,114,0,0,-0.741111733
A1FL1M3MOHLDRF,M,25,12,24,85,1,5,0.192564048
A1BAEFJ2OG7NJ0,F,45,12,24,118,0,10,0.815514771
AGJM3414MUSEH,F,65,12,24,10,1,0,-0.602221393
A2S56FOXQCIPDK,F,25,12,24,47,0,0,-0.918234618
A1P51R2I1JDI5J,M,35,12,24,95,1,1,-0.865277353
A29684SVO9DBMH,M,45,12,24,56,1,5,-0.180102696
A2LJAWY0LUIMN1,F,25,12,24,85,1,6.5,0.559720376
A20IA63WXHF683,F,45,1,25,23,0,0,-0.630862851
A28L1K6D8QUCML,F,45,1,25,100,0,0,-0.603166561
A9KJJHT79BXS8,M,35,1,25,114,1,4,-0.251256008
ATHS9GUME1XCA,M,55,1,25,95,1,0,-0.756137586
A1OJUEW4CCBBNZ,F,35,1,25,103,1,5,-0.114663327
A1RACWWBMDYIPB,M,55,1,25,64,0,0,-1.338722049
A3TLZGYCD4QSZ2,M,35,1,25,30,1,7,0.426134874
A1Z7J3XE1R8TYT,F,25,1,25,106,0,3,-0.586847625
A2UX7ZJEGGU5,F,35,1,25,54,1,0,-0.880210188
APXA6KP24E5FR,F,25,1,25,32,0,0,-0.797244485
A1J28HMP0KZ0HL,F,65,1,25,118,0,0,-0.792944225
A518UG25MGFE9,M,25,2,26,9,0,2,-0.215252217
A2RHXND42JWM92,M,45,2,26,85,0,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,26,7,1,0,-0.624598918
APST2TQZGFT5Y,M,35,2,26,39,0,1,-0.738243203
A3862RIFFUV141,M,45,2,26,109,1,0,-1.285844205
AD0EHH6TG0KF0,F,35,2,26,9,1,4,-0.219750191
A1KQGF9L042R9I,F,25,17,26,82,0,0,-0.477031871
AD2XOLO1DPATR,F,65,17,26,77,1,0,-0.790662074
A16PPKZ5UWZQLS,F,35,17,26,16,0,0,-0.791332946
A1WHJET9BKESZM,F,35,17,26,52,1,8,1.354181576
A3RK5LIFM82CPZ,F,35,17,26,9,0,0,-0.480861304
A81WK2ZIRZM57,F,35,17,26,59,0,0,-0.374123223
A7M8C6JRCD19D,M,35,17,26,89,1,3,-0.268914798
A1EPKYRRR8OMKY,M,25,17,26,83,1,0,-0.55486263
APGX2WZ59OWDN,F,25,3,27,92,0,8,0.841826221
A3QSJY1FFN0N6V,F,35,3,27,19,0,9,1.168068754
A2XM6C78S9L8UG,M,45,3,27,93,0,10,1.541683105
A25CAT0W9W97Z8,M,35,3,27,94,1,8,0.848659056
A2H39OPEXLL7K7,F,25,3,27,101,0,0,-0.611231112
A3URNV625JS985,M,25,3,27,118,1,10,1.208556486
A1EWQ6YCM8CO0E,M,35,3,27,111,1,10,1.281933605
A2BKTSNTGMDGT9,F,35,3,27,88,1,8,1.085432106
A31VNWUBPFFI3S,M,35,3,27,2,0,7,0.83092062
A3L5YV8KM8U1AV,M,25,3,27,73,0,10,1.078593556
ANGX5PAAYGL9P,M,35,3,27,41,1,8,0.962432982
AM8VG3NCMBPKY,M,25,3,27,45,0,10,1.38625585
AACD3MXKVW9VJ,M,25,3,27,86,1,3,-0.101055564
AR1IWBDA7MC86,M,35,3,27,73,1,6,0.434593174
A1VVTOMG4O0TIE,M,25,4,28,27,1,6,0.555152113
AMSWIR4J9XEIJ,F,25,4,28,35,1,10,1.82299116
AQHMXM5LLEP2N,M,25,4,28,2,1,8,0.904712481
A80VSGAD9H8VE,M,25,4,28,94,0,5,0.565748887
A36CXUDE4541BN,F,45,4,28,112,1,10,0.972004293
A2FY1GL04ZI859,M,45,4,28,31,0,8,1.113360233
A1GHTNRZH81SJ5,F,25,4,28,57,0,10,1.570800318
A2G0HRT8HS9HRZ,M,35,4,28,70,1,10,1.453214078
A29RSV0OD29POY,M,25,4,28,5,0,10,1.559048454
ACOKFBC75D5OR,M,25,4,28,46,1,10,1.724236047
A29PB2C8XD8TVG,M,45,4,28,2,0,8,1.522948473
A2RFWIPVXZ5ON1,M,35,4,28,122,1,9,1.156239139
A2VLFAX57Q3328,M,25,4,28,13,0,10,1.875243184
A30MS11FPNF1DS,M,35,4,28,16,1,8,0.933169926
A18ACKRAVMM8D8,M,25,4,28,121,0,10,1.376907893
A1L5B9TSC1LRJZ,M,45,5,29,25,1,6,1.277144508
AYCHPTQRYDT7G,F,45,5,29,50,0,8.5,1.479220995
A195ALXEOWXS4A,M,25,5,29,100,0,9,2.043251058
A3GGCVV6G5VF69,F,25,5,29,78,0,4,0.3193543
A3J2CI4J5V3MLP,M,35,5,29,14,1,8,1.634790885
A3BUX2X4NAIB3K,F,25,5,29,34,1,10,1.462993806
A263S59PIYRBDO,M,35,5,29,93,1,10,1.903444227
A16QMHXE8G3ATJ,F,25,5,29,9,1,10,1.603533681
A1A7O3TW2O0TPM,M,35,5,29,30,0,10,1.934798949
A3KIPSYC3ALGER,F,45,6,30,103,0,5,0.15674896
A1835XBNR2UB4X,M,35,6,30,60,0,4,-0.118314544
A1CE3DR200PXSS,F,35,6,30,19,0,2,-0.458933219
A3Q92WMGIHEPSD,M,35,6,30,10,0,0,-1.066254499
A3HTLXAPOBCVVO,F,45,6,30,11,1,1,-0.340684457
A2F52ENAOPJ0PH,M,35,6,30,44,1,4,-0.238491306
A3DKCN0XUVGJ1H,M,35,6,30,35,0,0,-0.669322587
A2CAN3PX6U6W72,M,25,6,30,122,0,6,0.001542663
A2KJ50DARKEBPR,M,35,6,30,24,0,1,-0.968879619
A6IVYRP8FAIS,M,25,6,30,68,1,2,-0.188692903
A248LF7KKHXZ14,F,45,7,31,53,1,0,-0.486996852
AXB77NEOQPVFA,M,65,7,31,114,1,0,-0.823912205
A1EA9V559CIG3O,F,25,7,31,111,0,0,-0.616178336
ARVSVYBL46LC9,F,65,7,31,43,1,3,-0.013133344
A20JR0E01UKKDC,F,35,7,31,60,1,0,-0.760014727
A23XGKEHX9UDR4,M,25,7,31,105,1,4,0.045784772
A3QUKU6WASIITG,F,55,7,31,44,0,0,-0.704150301
A5IG6AWG6W638,F,35,7,31,111,0,0,-0.763781433
AQR0JO9MYWQLN,M,35,7,31,111,0,0,-0.698500174
A2R794P3E8X0MK,M,66,8,32,89,0,1,-1.158421069
A13JQIAK0MAF3B,M,35,8,32,26,1,1,-1.08948894
A2IZ2W58WQXPKH,M,17,8,32,79,0,1,-1.12174028
AC5LU9TF9CTK9,F,66,8,32,40,1,0,-0.728869964
A5ANYM95KLQ6Q,M,35,8,32,115,0,3,-0.238354895
A2H45V728GQPVQ,M,17,8,32,5,0,0,-1.033301229
A2A8GX1LGLXFT5,M,25,8,32,21,0,0,-0.877948711
A2GZ0MWS800M6R,F,55,9,33,116,1,0,-0.742292093
AN5MSKMMSUXGQ,F,45,9,33,122,1,0,-1.109211688
A382OV019QLW6H,M,55,9,33,73,1,4,-0.380764972
A2I3OSPZO0DML0,M,25,9,33,9,1,2,-1.080630681
A15IZ6OUUUTCME,F,55,9,33,103,1,7,0.333781034
A76E0R8JVHJOT,F,55,9,33,18,0,1,-0.60484623
A3LEI24UWMMHSR,M,35,9,33,13,1,0,-0.969240299
A1KOHXO0BIQB8T,M,65,9,33,106,1,4,-0.283681043
A2YEKVKNQOQFNB,M,35,9,33,71,1,3,-0.319882629
A32PNTIGJF38XQ,M,35,9,33,73,1,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,34,78,0,2,-0.520982431
ANN3GTA7Z34CD,M,35,10,34,77,1,0,-0.702657037
A208YGD0HZC8H0,M,35,10,34,17,0,1,-0.28024131
A3G9MSZVWB7W42,F,45,10,34,74,1,3,-0.262686024
A37ADCYLCSB5O2,M,35,10,34,70,1,0,-0.802562078
A3D9X7FW21C7XP,M,35,10,34,113,0,1,-0.806370504
A1ODK1M15CN8UF,F,45,10,34,78,0,0,-1.254249795
A1V51UM0DZMMP6,M,45,10,34,48,1,9,1.663035678
ACZXP89TIXCUA,M,25,10,34,41,0,3,-0.087118201
A3GMFXM51U4KCN,F,25,10,34,52,1,0,-0.702400085
A1QUNP6IYOQMZ5,F,35,10,34,34,1,4,-0.205632221
A11Y0MK2O2IWFL,M,25,11,35,98,0,0,-0.93479467
A35CSDNQYK408H,M,35,11,35,73,1,0,-0.77415695
AE5LQ7ZQ1RK9A,F,35,11,35,34,1,0,-0.777704832
A22SZHZTF72TRM,F,35,11,35,28,0,0,-0.852266551
A1DTQSIIYIZL62,M,35,11,35,119,0,0,-0.675895805
A3MQOB5KZLZ3V9,M,35,18,35,7,1,0,-0.532670982
ATHQ4TSWIGQAP,M,35,18,35,54,0,0,-0.745442026
A2ORAWSEXO360T,M,35,18,35,47,0,3,0.112951242
ADLY1G8CL6M8N,M,25,18,35,2,1,0,-0.987874863
AXDVYDJNRG1F6,M,25,18,35,90,0,0,-0.800031489
AOAJNPPUQSDB1,M,25,12,36,69,1,0,-0.603734859
A1GAPIR3T1DXGW,M,35,12,36,105,0,0,-0.842554132
AKKCFV0GQBWHW,M,17,12,36,5,1,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,36,67,1,1,-1.193214151
A22XK2FSFIAAFG,M,25,12,36,121,1,0,-0.741111733
