uniqueID,sentenceType,isOrig,p_m1_given_w,p_m2_given_w
73,depunned,0,0.979388825962,0.020611174038
74,depunned,0,0.0016119639935,0.998388036006
75,depunned,0,0.561840720678,0.438159279322
76,depunned,0,0.999368797145,0.000631202854664
77,depunned,0,0.00646307459297,0.993536925407
78,depunned,0,0.00309572949586,0.996904270504
79,depunned,0,0.00119617156258,0.998803828437
80,depunned,0,0.0291980882969,0.970801911703
81,depunned,0,0.130646931459,0.869353068541
82,depunned,0,2.4882229045e-05,0.999975117771
83,depunned,0,0.0530950260348,0.946904973965
84,depunned,0,0.631891357622,0.368108642378
85,depunned,0,0.372579729658,0.627420270342
86,depunned,0,0.585406981474,0.414593018526
87,depunned,0,0.985246401404,0.014753598596
88,depunned,0,0.946163622197,0.0538363778035
89,depunned,0,0.0929584308084,0.907041569192
90,depunned,0,0.121039141116,0.878960858884
91,depunned,0,0.0196280426968,0.980371957303
92,depunned,0,0.996485653948,0.00351434605234
93,depunned,0,0.147606130354,0.852393869646
94,depunned,0,0.409624235577,0.590375764423
95,depunned,0,0.909969004689,0.0900309953112
96,depunned,0,0.63008750575,0.36991249425
97,depunned,0,0.0335362537407,0.966463746259
98,depunned,0,0.00331464782313,0.996685352177
99,depunned,0,0.00338273475042,0.99661726525
100,depunned,0,0.347785268371,0.652214731629
101,depunned,0,0.129004071645,0.870995928355
102,depunned,0,0.660016124871,0.339983875129
103,depunned,0,0.696350327405,0.303649672595
104,depunned,0,0.0314284313975,0.968571568602
105,depunned,0,0.453425375239,0.546574624761
106,nonpun,0,0.992545297263,0.00745470273724
107,nonpun,0,0.999322450386,0.000677549613852
108,nonpun,0,0.8818295172,0.1181704828
109,nonpun,0,0.184551560217,0.815448439783
110,nonpun,0,0.878185805653,0.121814194347
111,nonpun,0,0.999839316226,0.000160683774105
112,nonpun,0,0.657008323548,0.342991676452
113,nonpun,0,0.999284223776,0.000715776224199
114,nonpun,0,0.170760583354,0.829239416646
115,nonpun,0,0.936397177188,0.0636028228125
116,nonpun,0,0.999997323546,2.6764541786e-06
117,nonpun,0,0.651732429738,0.348267570262
118,nonpun,0,0.199971360752,0.800028639248
119,nonpun,0,0.494019832623,0.505980167377
120,nonpun,0,0.974718793498,0.0252812065017
121,nonpun,0,0.922704674585,0.077295325415
122,nonpun,0,0.000788263223592,0.999211736776
123,nonpun,0,0.993517181372,0.0064828186283
124,nonpun,0,0.989627870382,0.0103721296183
125,nonpun,0,0.997230934527,0.00276906547327
126,nonpun,0,0.996513891721,0.00348610827891
127,nonpun,0,0.996405524764,0.00359447523648
128,nonpun,0,0.993421509631,0.00657849036859
129,nonpun,0,0.831046483888,0.168953516112
130,nonpun,0,0.208796381977,0.791203618023
131,nonpun,0,0.969563752236,0.0304362477639
132,nonpun,0,0.998652115014,0.00134788498584
133,nonpun,0,0.682952954588,0.317047045412
134,nonpun,0,0.931430779349,0.0685692206511
135,nonpun,0,0.935081138902,0.0649188610983
136,nonpun,0,0.99983852681,0.000161473189827
137,nonpun,0,0.983763513576,0.0162364864245
138,nonpun,0,0.180627581384,0.819372418616
139,nonpun,0,0.890871741602,0.109128258398
140,nonpun,0,0.480316525344,0.519683474656
141,nonpun,0,0.998712415386,0.00128758461383
142,nonpun,0,0.934552203377,0.0654477966229
143,nonpun,0,0.54855449027,0.45144550973
144,nonpun,0,0.994943427962,0.00505657203825
145,nonpun,0,0.99965252013,0.000347479870349
146,nonpun,0,0.132806508222,0.867193491778
147,nonpun,0,0.795140994418,0.204859005582
148,nonpun,0,0.999037560255,0.000962439745137
149,nonpun,0,0.232829965415,0.767170034585
150,nonpun,0,0.951846718646,0.0481532813538
151,nonpun,0,0.506930663979,0.493069336021
152,nonpun,0,0.99968278635,0.00031721365004
153,nonpun,0,0.909755305884,0.0902446941162
154,nonpun,0,0.491221309206,0.508778690794
155,nonpun,0,0.891553737091,0.108446262909
156,nonpun,0,0.0271741778107,0.972825822189
157,nonpun,0,0.517024950605,0.482975049395
158,nonpun,0,0.893321221018,0.106678778982
159,nonpun,0,0.387620426606,0.612379573394
160,nonpun,0,0.17484365317,0.82515634683
161,nonpun,0,0.030837663792,0.969162336208
162,nonpun,0,0.997840867218,0.00215913278241
163,nonpun,0,0.399096673561,0.600903326439
164,nonpun,0,0.325533511334,0.674466488666
165,nonpun,0,0.706004962349,0.293995037651
166,nonpun,0,0.531744559327,0.468255440673
167,nonpun,0,0.22538433355,0.77461566645
168,nonpun,0,0.910211611424,0.0897883885755
169,nonpun,0,0.994790295519,0.00520970448139
170,nonpun,0,0.974575846915,0.0254241530846
171,nonpun,0,0.999984816547,1.51834528008e-05
172,nonpun,0,0.996835453928,0.00316454607157
173,nonpun,0,0.99993974454,6.02554599943e-05
174,nonpun,0,0.999855720144,0.000144279856368
175,nonpun,0,0.999935374884,6.46251155682e-05
176,nonpun,0,0.884718799483,0.115281200517
177,nonpun,0,0.999858521317,0.000141478682742
178,nonpun,0,0.534999221413,0.465000778587
179,nonpun,0,0.999977575535,2.24244647267e-05
180,nonpun,0,0.77626102036,0.22373897964
181,nonpun,0,0.0562895210264,0.943710478974
182,nonpun,0,0.99989369964,0.000106300359514
183,nonpun,0,0.998198271961,0.00180172803865
184,nonpun,0,0.999958656191,4.13438090705e-05
185,nonpun,0,0.998984681281,0.0010153187192
186,nonpun,0,0.995395543776,0.00460445622391
187,nonpun,0,0.999986979241,1.30207591352e-05
188,nonpun,0,0.987960549437,0.0120394505633
189,nonpun,0,0.939724448213,0.0602755517868
190,nonpun,0,0.875016450756,0.124983549244
191,nonpun,0,0.987382095429,0.0126179045709
192,nonpun,0,0.520532883118,0.479467116882
193,nonpun,0,0.982275706854,0.0177242931464
194,nonpun,0,0.995302221659,0.00469777834066
195,nonpun,0,0.999543622982,0.000456377017562
196,nonpun,0,0.987882764233,0.0121172357673
197,nonpun,0,0.272007109207,0.727992890793
198,nonpun,0,0.991170203093,0.00882979690657
199,nonpun,0,0.994119464788,0.00588053521177
200,nonpun,0,0.913858946959,0.0861410530412
201,nonpun,0,0.970732450454,0.0292675495457
202,nonpun,0,0.98413101251,0.0158689874902
203,nonpun,0,0.999977780402,2.22195984436e-05
204,nonpun,0,0.999868914823,0.000131085177451
205,nonpun,0,0.99964617228,0.000353827720122
206,nonpun,0,0.904047690602,0.0959523093983
207,nonpun,0,0.999908352226,9.16477741836e-05
208,nonpun,0,0.99999968873,3.11269734057e-07
209,nonpun,0,0.998438330658,0.00156166934218
210,nonpun,0,0.807585211739,0.192414788261
211,nonpun,0,0.999690612575,0.000309387425396
212,nonpun,0,0.997902863669,0.00209713633082
213,nonpun,0,0.970964658466,0.0290353415345
214,nonpun,0,0.997596854741,0.00240314525882
215,nonpun,0,0.994788310675,0.00521168932546
216,nonpun,0,0.998078301274,0.0019216987261
217,nonpun,0,0.136086510327,0.863913489673
218,nonpun,0,0.97222576649,0.0277742335096
219,nonpun,0,0.99917090919,0.000829090810408
220,nonpun,0,0.969692687137,0.0303073128629
221,nonpun,0,0.99999943666,5.63339686924e-07
222,nonpun,0,0.998879803256,0.00112019674415
223,nonpun,0,0.982577651909,0.0174223480914
224,nonpun,0,0.998432811703,0.00156718829673
225,nonpun,0,0.999999997707,2.29332167194e-09
226,nonpun,0,0.999079164008,0.000920835992147
227,nonpun,0,0.975199362103,0.0248006378974
228,nonpun,0,0.998596549429,0.00140345057088
229,nonpun,0,0.996868460254,0.00313153974615
230,nonpun,0,0.999982070073,1.79299267757e-05
231,nonpun,0,0.996888042612,0.0031119573878
232,nonpun,0,0.999970669648,2.93303519971e-05
233,nonpun,0,0.999464064062,0.000535935938436
234,nonpun,0,0.965293770768,0.0347062292321
235,nonpun,0,0.995708975271,0.00429102472857
