uniqueID,sentenceType,isOrig,p_m1_given_w,p_m2_given_w
125,nonpun,0,0.999624348312,0.000375651687925
126,nonpun,0,0.999526780115,0.000473219885036
127,nonpun,0,0.999512024039,0.000487975961268
128,nonpun,0,0.999104604967,0.000895395033043
129,nonpun,0,0.973222796006,0.0267772039939
130,nonpun,0,0.661011303027,0.338988696973
131,nonpun,0,0.9957695689,0.00423043109971
132,nonpun,0,0.999817370755,0.000182629244978
133,nonpun,0,0.940887201593,0.0591127984066
134,nonpun,0,0.990135292663,0.00986470733675
135,nonpun,0,0.990691683355,0.00930831664517
136,nonpun,0,0.999978143929,2.18560714288e-05
137,nonpun,0,0.997771342122,0.00222865787758
138,nonpun,0,0.619611282274,0.380388717726
139,nonpun,0,0.983692313463,0.0163076865366
140,nonpun,0,0.872275018357,0.127724981643
141,nonpun,0,0.999825550152,0.000174449848477
142,nonpun,0,0.99061129323,0.00938870676973
143,nonpun,0,0.899784456506,0.100215543494
144,nonpun,0,0.999312662186,0.000687337814497
145,nonpun,0,0.99995295958,4.70404201355e-05
146,nonpun,0,0.530868471625,0.469131528375
147,nonpun,0,0.966307195251,0.0336928047489
148,nonpun,0,0.99986963946,0.000130360539943
149,nonpun,0,0.691597834728,0.308402165272
150,nonpun,0,0.993200035701,0.00679996429935
151,nonpun,0,0.883677372595,0.116322627405
152,nonpun,0,0.999957058023,4.29419774484e-05
153,nonpun,0,0.986753029033,0.0132469709673
154,nonpun,0,0.877060286209,0.122939713791
155,nonpun,0,0.983804773452,0.0161952265484
156,nonpun,0,0.171087727093,0.828912272907
157,nonpun,0,0.887766390747,0.112233609253
158,nonpun,0,0.984095548761,0.0159044512391
159,nonpun,0,0.82385314924,0.17614685076
160,nonpun,0,0.610239554541,0.389760445459
161,nonpun,0,0.190356509751,0.809643490249
162,nonpun,0,0.999707246604,0.00029275339556
163,nonpun,0,0.830724354262,0.169275645738
164,nonpun,0,0.781006841234,0.218993158766
165,nonpun,0,0.946650197918,0.0533498020819
166,nonpun,0,0.893514074204,0.106485925796
167,nonpun,0,0.682533671796,0.317466328204
168,nonpun,0,0.986825647772,0.0131743522277
169,nonpun,0,0.999291752764,0.000708247235814
170,nonpun,0,0.9964818748,0.00351812520015
171,nonpun,0,0.999997945116,2.05488386304e-06
172,nonpun,0,0.99957055017,0.00042944983017
173,nonpun,0,0.999991844885,8.15511463263e-06
174,nonpun,0,0.999980471409,1.9528591491e-05
175,nonpun,0,0.999991253453,8.74654706843e-06
176,nonpun,0,0.982671042785,0.0173289572151
177,nonpun,0,0.9999808506,1.91494001781e-05
178,nonpun,0,0.894751914938,0.105248085062
179,nonpun,0,0.99999696512,3.03488013046e-06
180,nonpun,0,0.962457226918,0.0375427730816
181,nonpun,0,0.305909928096,0.694090071904
182,nonpun,0,0.999985612488,1.43875116792e-05
183,nonpun,0,0.999755782161,0.000244217839118
184,nonpun,0,0.999994404524,5.5954761407e-06
185,nonpun,0,0.999862470815,0.000137529184723
186,nonpun,0,0.99937436376,0.000625636239553
187,nonpun,0,0.999998237812,1.76218796527e-06
188,nonpun,0,0.99835349731,0.00164650269008
189,nonpun,0,0.991394065819,0.00860593418085
190,nonpun,0,0.981035885645,0.0189641143549
191,nonpun,0,0.998273515926,0.00172648407371
192,nonpun,0,0.88915884407,0.11084115593
193,nonpun,0,0.997563943815,0.00243605618495
194,nonpun,0,0.999361631784,0.000638368216039
195,nonpun,0,0.999938211705,6.17882954055e-05
196,nonpun,0,0.99834274685,0.00165725314966
197,nonpun,0,0.734102334381,0.265897665619
198,nonpun,0,0.99879582327,0.00120417673044
199,nonpun,0,0.9992000888,0.000799911199998
200,nonpun,0,0.987403877574,0.0125961224261
201,nonpun,0,0.995936227558,0.00406377244195
202,nonpun,0,0.997822487667,0.0021775123333
203,nonpun,0,0.999996992847,3.00715342371e-06
204,nonpun,0,0.999982257539,1.77424606328e-05
205,nonpun,0,0.999952099971,4.7900029367e-05
206,nonpun,0,0.985839411481,0.0141605885193
207,nonpun,0,0.99998759584,1.24041604398e-05
208,nonpun,0,0.999999957874,4.21257889595e-08
209,nonpun,0,0.999788365263,0.000211634737445
210,nonpun,0,0.968762348386,0.0312376516141
211,nonpun,0,0.999958117761,4.18822390313e-05
212,nonpun,0,0.999715667876,0.000284332124386
213,nonpun,0,0.995969299732,0.00403070026777
214,nonpun,0,0.999674092448,0.000325907552425
215,nonpun,0,0.999291481708,0.000708518292239
216,nonpun,0,0.999739493494,0.000260506505537
217,nonpun,0,0.537881805431,0.462118194569
218,nonpun,0,0.996148675135,0.00385132486491
219,nonpun,0,0.999887714264,0.000112285735679
220,nonpun,0,0.995787972245,0.00421202775493
221,nonpun,0,0.99999992376,7.62397732247e-08
222,nonpun,0,0.999848250873,0.000151749127035
223,nonpun,0,0.997606078379,0.00239392162114
224,nonpun,0,0.999787616328,0.000212383671527
225,nonpun,0,0.99999999969,3.1036733864e-10
226,nonpun,0,0.999875279096,0.000124720904391
227,nonpun,0,0.996570045899,0.00342995410137
228,nonpun,0,0.999809832849,0.000190167151055
229,nonpun,0,0.999575041508,0.00042495849219
230,nonpun,0,0.999997573411,2.42658933893e-06
231,nonpun,0,0.999577706057,0.000422293942936
232,nonpun,0,0.999996030468,3.96953216595e-06
233,nonpun,0,0.999927435331,7.25646688478e-05
234,nonpun,0,0.99515770911,0.00484229089014
235,nonpun,0,0.999417110259,0.000582889741473
236,pun,1,0.999234105041,0.000765894958542
237,pun,1,0.972432480067,0.0275675199328
238,pun,1,0.999649467195,0.000350532805223
239,pun,1,0.999999719406,2.80593557361e-07
240,pun,1,0.997102655949,0.00289734405098
241,pun,1,0.555424544277,0.444575455723
242,pun,1,0.999987897615,1.21023850163e-05
243,pun,1,0.893766526859,0.106233473141
244,pun,1,0.999937235197,6.27648034104e-05
245,pun,1,0.904280244198,0.0957197558018
246,pun,1,0.00257055625335,0.997429443747
247,pun,1,0.999032257002,0.000967742997776
248,pun,1,0.999479955333,0.000520044667017
249,pun,1,0.999868590308,0.000131409691681
250,pun,1,0.988140038693,0.0118599613068
251,pun,1,0.997488830268,0.002511169732
252,pun,1,0.999999544255,4.55745054189e-07
253,pun,1,0.994991499583,0.00500850041696
254,pun,1,0.840092706719,0.159907293281
255,pun,1,0.881830347363,0.118169652637
256,pun,1,0.85018746057,0.14981253943
257,pun,1,0.277416272337,0.722583727663
258,pun,1,0.444458582535,0.555541417465
259,pun,1,0.952266944266,0.0477330557339
260,pun,1,0.856716268043,0.143283731957
261,pun,1,0.99740026636,0.00259973364037
262,pun,1,0.0400945827974,0.959905417203
263,pun,1,0.992696087352,0.00730391264776
264,pun,1,0.95778742196,0.0422125780396
265,pun,1,0.900517179951,0.0994828200489
266,pun,1,0.804056606017,0.195943393983
267,pun,1,0.965475971171,0.0345240288288
268,pun,1,0.999748901426,0.000251098573701
269,pun,1,0.999313708339,0.00068629166085
270,pun,1,0.983025744727,0.0169742552728
271,pun,1,0.982410215771,0.0175897842287
272,pun,1,0.699319444889,0.300680555111
273,pun,1,0.999999791003,2.08996500255e-07
274,pun,1,0.995938281635,0.00406171836521
275,pun,1,0.827454445964,0.172545554036
276,pun,1,0.949616893375,0.0503831066247
277,pun,1,0.991016474367,0.00898352563287
278,pun,1,0.819874540372,0.180125459628
279,pun,1,0.932792965906,0.067207034094
280,pun,1,0.855460513435,0.144539486565
281,pun,1,0.988625042737,0.0113749572626
282,pun,1,0.135957825432,0.864042174568
283,pun,1,0.986677118088,0.0133228819116
284,pun,1,0.998631633606,0.00136836639439
285,pun,1,0.990492282835,0.00950771716516
286,pun,1,0.999905145817,9.48541828865e-05
287,pun,1,0.980311865298,0.0196881347018
288,pun,1,0.895849790154,0.104150209846
289,pun,1,0.980195195932,0.0198048040683
290,pun,1,0.999999999157,8.43220003469e-10
291,pun,1,0.992000689558,0.007999310442
292,pun,1,0.824345403405,0.175654596595
293,pun,1,0.997942626451,0.00205737354921
294,pun,1,0.977378046689,0.0226219533108
295,pun,1,0.999337290801,0.000662709198882
296,pun,1,0.963703343476,0.0362966565235
297,pun,1,0.997195860589,0.00280413941115
298,pun,1,0.744284588203,0.255715411797
299,pun,1,0.94256894073,0.0574310592701
300,pun,1,0.993700200819,0.00629979918082
301,depunned,1,0.999472966323,0.0005270336773
302,depunned,1,0.991098764109,0.00890123589125
303,depunned,1,0.999994124681,5.87531880075e-06
304,depunned,1,0.999999980582,1.94178596745e-08
305,depunned,1,0.999668726032,0.000331273967854
306,depunned,1,0.196218150991,0.803781849009
307,depunned,1,0.999978928747,2.10712527569e-05
308,depunned,1,0.534670429121,0.465329570879
309,depunned,1,0.999970429055,2.95709446476e-05
310,depunned,1,0.977053233437,0.0229467665625
311,depunned,1,0.0333347500539,0.966665249946
312,depunned,1,0.999880868808,0.00011913119194
313,depunned,1,0.999943126897,5.68731025647e-05
314,depunned,1,0.999978065597,2.19344031454e-05
315,depunned,1,0.999449437414,0.000550562585715
316,depunned,1,0.997255069534,0.00274493046624
317,depunned,1,0.999999544255,4.55745054189e-07
318,depunned,1,0.998974055844,0.0010259441561
319,depunned,1,0.969517939306,0.030482060694
320,depunned,1,0.989240682621,0.0107593173794
321,depunned,1,0.974790214746,0.0252097852536
322,depunned,1,0.449818331157,0.550181668843
323,depunned,1,0.756490476161,0.243509523839
324,depunned,1,0.998126433026,0.00187356697418
325,depunned,1,0.997484152142,0.00251584785769
326,depunned,1,0.999633436718,0.000366563282332
327,depunned,1,0.161463191235,0.838536808765
328,depunned,1,0.996838371073,0.00316162892726
329,depunned,1,0.987451410004,0.0125485899959
330,depunned,1,0.84379541364,0.15620458636
331,depunned,1,0.969746058486,0.0302539415138
332,depunned,1,0.999364851725,0.00063514827475
333,depunned,1,0.999939091916,6.09080836956e-05
334,depunned,1,0.999937836621,6.2163378914e-05
335,depunned,1,0.990327880443,0.009672119557
336,depunned,1,0.997294591631,0.0027054083693
337,depunned,1,0.965664409251,0.0343355907491
338,depunned,1,0.999996605987,3.39401338195e-06
339,depunned,1,0.999406042962,0.000593957037772
340,depunned,1,0.985033188414,0.0149668115863
341,nonpun,1,0.290815313337,0.709184686663
342,nonpun,1,0.035696618291,0.964303381709
343,nonpun,1,0.87975684845,0.12024315155
344,nonpun,1,0.995871932596,0.0041280674035
345,nonpun,1,0.883359808496,0.116640191504
346,nonpun,1,0.00869812547911,0.991301874521
347,nonpun,1,0.966105146685,0.0338948533152
348,nonpun,1,0.0376361729471,0.962363827053
349,nonpun,1,0.996242535853,0.00375746414652
350,nonpun,1,0.787616573367,0.212383426633
351,nonpun,1,0.0001461084871,0.999853891513
352,nonpun,1,0.966860777812,0.0331392221882
353,nonpun,1,0.995442773247,0.00455722675331
354,nonpun,1,0.982431477817,0.0175685221829
355,nonpun,1,0.586111221166,0.413888778834
356,nonpun,1,0.820586224519,0.179413775481
357,nonpun,1,0.999985551275,1.44487253473e-05
358,nonpun,1,0.262677959202,0.737322040798
359,nonpun,1,0.363962514837,0.636037485163
360,nonpun,1,0.13164719805,0.86835280195
361,nonpun,1,0.160370080887,0.839629919113
362,nonpun,1,0.164549959925,0.835450040075
363,nonpun,1,0.265543955903,0.734456044097
364,nonpun,1,0.917354824943,0.0826451750572
365,nonpun,1,0.995189804861,0.00481019513862
366,nonpun,1,0.63153043724,0.36846956276
367,nonpun,1,0.0686336477137,0.931366352286
368,nonpun,1,0.962043693303,0.0379563066972
369,nonpun,1,0.800771284372,0.199228715628
370,nonpun,1,0.791254671811,0.208745328189
371,nonpun,1,0.0087404914258,0.991259508574
372,nonpun,1,0.473992348941,0.526007651059
373,nonpun,1,0.995978622763,0.00402137723749
374,nonpun,1,0.869928124291,0.130071875709
375,nonpun,1,0.98335359698,0.0166464030203
376,nonpun,1,0.0657614019715,0.934238598029
377,nonpun,1,0.792684802432,0.207315197568
378,nonpun,1,0.999998201652,1.79834790395e-06
379,nonpun,1,0.217210466727,0.782789533273
380,nonpun,1,0.0186248830902,0.98137511691
381,nonpun,1,0.997202893832,0.0027971061681
382,nonpun,1,0.933627982854,0.0663720171457
383,nonpun,1,0.0499697410192,0.950030258981
384,nonpun,1,0.99447207797,0.0055279220299
385,nonpun,1,0.734189841853,0.265810158147
386,nonpun,1,0.98151750115,0.0184824988497
387,nonpun,1,0.0170297377525,0.982970262247
388,nonpun,1,0.844138545725,0.155861454275
389,nonpun,1,0.98262368876,0.0173763112402
390,nonpun,1,0.869130093003,0.130869906997
391,nonpun,1,0.999488646467,0.000511353532692
392,nonpun,1,0.98077014038,0.01922985962
393,nonpun,1,0.867021467008,0.132978532992
394,nonpun,1,0.988539539294,0.0114604607063
395,nonpun,1,0.999999999117,8.82512625964e-10
396,nonpun,1,0.999417556252,0.000582443747721
397,nonpun,1,0.105657397976,0.894342602024
398,nonpun,1,0.987981660849,0.012018339151
399,nonpun,1,0.991237358172,0.00876264182794
400,nonpun,1,0.957869541111,0.0421304588892
401,nonpun,1,0.979624791454,0.020375208546
402,nonpun,1,0.994699080154,0.00530091984634
403,nonpun,1,0.843404225544,0.156595774456
404,nonpun,1,0.2223525955,0.7776474045
405,nonpun,1,0.587513872476,0.412486127524
406,nonpun,1,0.000828314347696,0.999171685652
407,nonpun,1,0.147722572158,0.852277427842
408,nonpun,1,0.00327924605373,0.996720753946
409,nonpun,1,0.00781696362235,0.992183036378
410,nonpun,1,0.00351623227732,0.996483767723
411,nonpun,1,0.876760528454,0.123239471546
412,nonpun,1,0.00766634051992,0.99233365948
413,nonpun,1,0.979362131091,0.0206378689086
414,nonpun,1,0.00122286451668,0.998777135483
415,nonpun,1,0.940250823948,0.0597491760517
416,nonpun,1,0.998908718854,0.0010912811459
417,nonpun,1,0.00577092312771,0.994229076872
418,nonpun,1,0.0897079816972,0.910292018303
419,nonpun,1,0.00225230449265,0.997747695507
420,nonpun,1,0.0525735148766,0.947426485123
421,nonpun,1,0.201633574286,0.798366425714
422,nonpun,1,0.000710413571273,0.999289586429
423,nonpun,1,0.399522769977,0.600477230023
424,nonpun,1,0.777877476008,0.222122523992
425,nonpun,1,0.886345071954,0.113654928046
426,nonpun,1,0.410974020217,0.589025979783
427,nonpun,1,0.980503327933,0.0194966720673
428,nonpun,1,0.49626611022,0.50373388978
429,nonpun,1,0.204898225809,0.795101774191
430,nonpun,1,0.0243223917314,0.975677608269
431,nonpun,1,0.401087681186,0.598912318814
432,nonpun,1,0.993203063081,0.00679693691943
433,nonpun,1,0.327226912588,0.672773087412
434,nonpun,1,0.24412242109,0.75587757891
435,nonpun,1,0.837304829901,0.162695170099
436,nonpun,1,0.622089949065,0.377910050935
437,nonpun,1,0.468194926866,0.531805073134
438,nonpun,1,0.00121170591334,0.998788294087
439,nonpun,1,0.00710707442785,0.992892925572
440,nonpun,1,0.0189587946746,0.981041205325
441,nonpun,1,0.852829664507,0.147170335493
442,nonpun,1,0.00497933965606,0.995020660344
443,nonpun,1,0.173771035164,0.826228964836
444,nonpun,1,0.0786786504101,0.92132134959
445,nonpun,1,0.928614891078,0.0713851089216
446,nonpun,1,0.0166164374403,0.98338356256
447,nonpun,1,0.102930145236,0.897069854764
448,nonpun,1,0.620159126817,0.379840873183
449,nonpun,1,0.116235652163,0.883764347837
450,nonpun,1,0.222418812665,0.777581187335
451,nonpun,1,0.0951235206233,0.904876479377
452,nonpun,1,0.997123160068,0.00287683993157
453,nonpun,1,0.609335692205,0.390664307795
454,nonpun,1,0.0433408550835,0.956659144916
455,nonpun,1,0.630511045743,0.369488954257
456,nonpun,1,3.07563760894e-05,0.999969243624
457,nonpun,1,0.0576965422098,0.94230345779
458,nonpun,1,0.491894305082,0.508105694918
459,nonpun,1,0.0789351555051,0.921064844495
460,nonpun,1,0.35509967333,0.64490032667
461,nonpun,1,0.0479112755862,0.952088724414
462,nonpun,1,0.581328025834,0.418671974166
463,nonpun,1,0.0712650778971,0.928734922103
464,nonpun,1,0.146403260174,0.853596739826
465,nonpun,1,0.000978000962594,0.999021999037
466,nonpun,1,0.145618633271,0.854381366729
467,nonpun,1,0.00159886945197,0.998401130548
468,nonpun,1,0.0284440504526,0.971555949547
469,nonpun,1,0.662507078806,0.337492921194
470,nonpun,1,0.190474576127,0.809525423873
