uniqueID,sentenceType,isOrig,KL
152,nonpun,0,1.21426868705
153,nonpun,0,1.14909852634
154,nonpun,0,2.61590488802
155,nonpun,0,1.11180393715
156,nonpun,0,1.04052608838
157,nonpun,0,0.549292266878
158,nonpun,0,0.883193596005
159,nonpun,0,1.51177895594
160,nonpun,0,0.382124385999
161,nonpun,0,0.269752132145
162,nonpun,0,2.2443327895
163,nonpun,0,1.14224729293
164,nonpun,0,1.14394547639
165,nonpun,0,1.60536182276
166,nonpun,0,0.65801828831
167,nonpun,0,1.17721908327
168,nonpun,0,1.35641385208
169,nonpun,0,1.49335993542
170,nonpun,0,1.14086104699
171,nonpun,0,3.586104987
172,nonpun,0,2.48784515197
173,nonpun,0,0.437513385827
174,nonpun,0,0.233818763275
175,nonpun,0,2.58982949625
176,nonpun,0,0.572307473919
177,nonpun,0,1.63146778568
178,nonpun,0,0.503042655409
179,nonpun,0,1.86501972717
180,nonpun,0,0.304003970306
181,nonpun,0,1.13486720859
182,nonpun,0,2.11352494119
183,nonpun,0,0.627149912425
184,nonpun,0,2.44590006784
185,nonpun,0,1.46064773594
186,nonpun,0,0.913347133635
187,nonpun,0,2.2161348532
188,nonpun,0,1.32311079895
189,nonpun,0,0.431808334146
190,nonpun,0,0.344552022291
191,nonpun,0,1.29403854176
192,nonpun,0,0.377444573026
193,nonpun,0,1.75411968317
194,nonpun,0,0.779472370861
195,nonpun,0,1.91140241403
196,nonpun,0,0.591062073707
197,nonpun,0,0.269812527335
198,nonpun,0,0.460924613708
199,nonpun,0,0.608258205693
200,nonpun,0,0.234128729058
201,nonpun,0,2.47472121928
202,nonpun,0,0.399621207236
203,nonpun,0,1.25234821569
204,nonpun,0,1.19598250814
205,nonpun,0,1.99915207159
206,nonpun,0,0.249298121864
207,nonpun,0,3.53850798574
208,nonpun,0,2.84009956474
209,nonpun,0,0.306619794607
210,nonpun,0,1.05690398785
211,nonpun,0,0.251740164977
212,nonpun,0,0.767954814085
213,nonpun,0,1.4110025781
214,nonpun,0,0.362228528647
215,nonpun,0,1.57422490685
216,nonpun,0,1.0495723908
217,nonpun,0,0.443959377873
218,nonpun,0,1.00706449789
219,nonpun,0,0.260583114432
220,nonpun,0,0.684014275107
221,nonpun,0,3.3150891527
222,nonpun,0,1.32442422095
223,nonpun,0,1.43049622351
224,nonpun,0,0.318224442899
225,nonpun,0,0.741485241728
226,nonpun,0,1.32396895771
227,nonpun,0,0.826223362148
228,nonpun,0,0.669891881191
229,nonpun,0,0.30277464978
230,nonpun,0,2.70544980276
231,nonpun,0,1.03191951452
232,nonpun,0,1.82681947871
233,nonpun,0,2.61469070671
234,nonpun,0,1.15081034306
235,nonpun,0,1.84754512483
236,pun,1,1.0595283766
237,pun,1,0.296561618268
238,pun,1,2.75514602977
239,pun,1,4.42311789596
240,pun,1,1.61775985576
241,pun,1,1.13853045332
242,pun,1,1.93258741711
243,pun,1,0.559482614902
244,pun,1,0.78141181994
245,pun,1,0.510900864917
246,pun,1,1.58199105419
247,pun,1,1.597904803
248,pun,1,0.871301659554
249,pun,1,1.76044563307
250,pun,1,1.27962334864
251,pun,1,0.546865186766
252,pun,1,1.70929497419
253,pun,1,1.41911791332
254,pun,1,1.50270110374
255,pun,1,0.840424189999
256,pun,1,0.847497511073
257,pun,1,1.18947255657
258,pun,1,2.61659646553
259,pun,1,1.36130784825
260,pun,1,1.76523847017
261,pun,1,1.98263517479
262,pun,1,2.11397671842
263,pun,1,0.911326265004
264,pun,1,0.991756948117
265,pun,1,1.66266968985
266,pun,1,2.81813373523
267,pun,1,3.60426336032
268,pun,1,3.07630015868
269,pun,1,1.7369649961
270,pun,1,0.829756527508
271,pun,1,0.233473960826
272,pun,1,1.48223150925
273,pun,1,2.32849077396
274,pun,1,4.21794254935
275,pun,1,1.93020667307
276,pun,1,3.87770245591
277,pun,1,2.22604462111
278,pun,1,3.0027519313
279,pun,1,2.34265972737
280,pun,1,1.69109187861
281,pun,1,3.22048856304
282,pun,1,1.6067343698
283,pun,1,0.320232792216
284,pun,1,1.72452786696
285,pun,1,0.38160141363
286,pun,1,3.68049990499
287,pun,1,1.05248440036
288,pun,1,1.4622342493
289,pun,1,1.6369569353
290,pun,1,0.38136724052
291,pun,1,1.7289114387
292,pun,1,1.79598261229
293,pun,1,0.935589240617
294,pun,1,1.50631791542
295,pun,1,2.30029073147
296,pun,1,1.5376041653
297,pun,1,1.51989117549
298,pun,1,1.61283875925
299,pun,1,1.79239173115
300,pun,1,2.73992802871
301,depunned,1,1.03165751489
302,depunned,1,0.661946237712
303,depunned,1,1.55708059458
304,depunned,1,3.05706463553
305,depunned,1,1.10861672444
306,depunned,1,0.989748303997
307,depunned,1,1.82616631402
308,depunned,1,0.402683644975
309,depunned,1,0.700664560363
310,depunned,1,0.466982652167
311,depunned,1,0.719781686264
312,depunned,1,0.890933312671
313,depunned,1,0.836609479754
314,depunned,1,1.68185396436
315,depunned,1,0.764463240216
316,depunned,1,0.442836937063
317,depunned,1,1.70929497419
318,depunned,1,1.36310122655
319,depunned,1,0.4397425368
320,depunned,1,0.539104534194
321,depunned,1,0.258140929578
322,depunned,1,0.696188962472
323,depunned,1,1.78838420816
324,depunned,1,0.451905186825
325,depunned,1,0.298777246441
326,depunned,1,1.17012872168
327,depunned,1,1.15681503407
328,depunned,1,0.931043120746
329,depunned,1,0.549665745707
330,depunned,1,2.38991230235
331,depunned,1,2.29333082996
332,depunned,1,2.90325138996
333,depunned,1,2.09443758328
334,depunned,1,0.98214126949
335,depunned,1,0.71627825322
336,depunned,1,0.944227160197
337,depunned,1,0.372062282474
338,depunned,1,1.13863827135
339,depunned,1,3.21337990839
340,depunned,1,0.879882042159
341,nonpun,1,1.92911183171
342,nonpun,1,2.34614632834
343,nonpun,1,3.36058978966
344,nonpun,1,2.63825905889
345,nonpun,1,1.39597607968
346,nonpun,1,2.30148678884
347,nonpun,1,0.878658150128
348,nonpun,1,2.25040283811
349,nonpun,1,0.588318948432
350,nonpun,1,0.394159126912
351,nonpun,1,2.03552584473
352,nonpun,1,0.983871920271
353,nonpun,1,0.36418166666
354,nonpun,1,0.77394969577
355,nonpun,1,1.96314107648
356,nonpun,1,1.32373340286
357,nonpun,1,0.604082787289
358,nonpun,1,2.18487297736
359,nonpun,1,1.9069213676
360,nonpun,1,1.70480814452
361,nonpun,1,1.75874644689
362,nonpun,1,1.11266957093
363,nonpun,1,1.66933841474
364,nonpun,1,0.730518378714
365,nonpun,1,1.96464436542
366,nonpun,1,1.80008261234
367,nonpun,1,1.57040962083
368,nonpun,1,0.909867012157
369,nonpun,1,1.27301042794
370,nonpun,1,1.32641593243
371,nonpun,1,1.19856554649
372,nonpun,1,2.35657070679
373,nonpun,1,1.80727401553
374,nonpun,1,2.50732943806
375,nonpun,1,0.232081086762
376,nonpun,1,3.12337189928
377,nonpun,1,1.44293640661
378,nonpun,1,1.15021763991
379,nonpun,1,4.3815073457
380,nonpun,1,2.76543500771
381,nonpun,1,2.23117386653
382,nonpun,1,1.72110814666
383,nonpun,1,2.09950819116
384,nonpun,1,1.0499776825
385,nonpun,1,1.66600863395
386,nonpun,1,0.617261017825
387,nonpun,1,1.21426868705
388,nonpun,1,1.14909852634
389,nonpun,1,2.61590488802
390,nonpun,1,1.11180393715
391,nonpun,1,1.04052608838
392,nonpun,1,0.549292266878
393,nonpun,1,0.883193596005
394,nonpun,1,1.51177895594
395,nonpun,1,0.382124385999
396,nonpun,1,0.269752132145
397,nonpun,1,2.2443327895
398,nonpun,1,1.14224729293
399,nonpun,1,1.14394547639
400,nonpun,1,1.60536182276
401,nonpun,1,0.65801828831
402,nonpun,1,1.17721908327
403,nonpun,1,1.35641385208
404,nonpun,1,1.49335993542
405,nonpun,1,1.14086104699
406,nonpun,1,3.586104987
407,nonpun,1,2.48784515197
408,nonpun,1,0.437513385827
409,nonpun,1,0.233818763275
410,nonpun,1,2.58982949625
411,nonpun,1,0.572307473919
412,nonpun,1,1.63146778568
413,nonpun,1,0.503042655409
414,nonpun,1,1.86501972717
415,nonpun,1,0.304003970306
416,nonpun,1,1.13486720859
417,nonpun,1,2.11352494119
418,nonpun,1,0.627149912425
419,nonpun,1,2.44590006784
420,nonpun,1,1.46064773594
421,nonpun,1,0.913347133635
422,nonpun,1,2.2161348532
423,nonpun,1,1.32311079895
424,nonpun,1,0.431808334146
425,nonpun,1,0.344552022291
426,nonpun,1,1.29403854176
427,nonpun,1,0.377444573026
428,nonpun,1,1.75411968317
429,nonpun,1,0.779472370861
430,nonpun,1,1.91140241403
431,nonpun,1,0.591062073707
432,nonpun,1,0.269812527335
433,nonpun,1,0.460924613708
434,nonpun,1,0.608258205693
435,nonpun,1,0.234128729058
436,nonpun,1,2.47472121928
437,nonpun,1,0.399621207236
438,nonpun,1,1.25234821569
439,nonpun,1,1.19598250814
440,nonpun,1,1.99915207159
441,nonpun,1,0.249298121864
442,nonpun,1,3.53850798574
443,nonpun,1,2.84009956474
444,nonpun,1,0.306619794607
445,nonpun,1,1.05690398785
446,nonpun,1,0.251740164977
447,nonpun,1,0.767954814085
448,nonpun,1,1.4110025781
449,nonpun,1,0.362228528647
450,nonpun,1,1.57422490685
451,nonpun,1,1.0495723908
452,nonpun,1,0.443959377873
453,nonpun,1,1.00706449789
454,nonpun,1,0.260583114432
455,nonpun,1,0.684014275107
456,nonpun,1,3.3150891527
457,nonpun,1,1.32442422095
458,nonpun,1,1.43049622351
459,nonpun,1,0.318224442899
460,nonpun,1,0.741485241728
461,nonpun,1,1.32396895771
462,nonpun,1,0.826223362148
463,nonpun,1,0.669891881191
464,nonpun,1,0.30277464978
465,nonpun,1,2.70544980276
466,nonpun,1,1.03191951452
467,nonpun,1,1.82681947871
468,nonpun,1,2.61469070671
469,nonpun,1,1.15081034306
470,nonpun,1,1.84754512483
