uniqueID,sentenceType,isOrig,p_m1_given_w,p_m2_given_w,entropy
45,pun,0,0.961650618321,0.0383493816788,0.162662440509
46,pun,0,0.630671603134,0.369328396866,0.658597274456
47,pun,0,0.998940900765,0.00105909923469,0.00831372434686
48,pun,0,0.667109401601,0.332890598399,0.636206846694
49,pun,0,0.168994764486,0.831005235514,0.454288697772
50,pun,0,0.587563416719,0.412436583281,0.677733114576
51,pun,0,0.0138834796453,0.986116520355,0.0731670702137
52,pun,0,0.74878549984,0.25121450016,0.563665480292
53,pun,0,0.945218389012,0.0547816109883,0.212360671954
54,pun,0,0.749917588064,0.250082411936,0.562425665274
55,pun,0,0.354978617865,0.645021382135,0.650474240418
56,pun,0,0.544787518186,0.455212481814,0.689129954733
57,pun,0,0.969348123575,0.0306518764254,0.137000904243
58,pun,0,0.234286098252,0.765713901748,0.54440364048
59,pun,0,0.774526160698,0.225473839302,0.533749224003
60,pun,0,0.0896014188892,0.910398581111,0.301614680741
61,pun,0,0.84825014729,0.15174985271,0.425732414604
62,pun,0,0.29445372228,0.70554627772,0.606091450769
63,pun,0,0.980765760954,0.0192342390465,0.0950437596469
64,pun,0,0.900426833611,0.099573166389,0.324144110659
65,pun,0,0.484775259057,0.515224740943,0.692683523423
66,depunned,0,0.072579878875,0.927420121125,0.2602617427
67,depunned,0,0.571353598788,0.428646401212,0.682929661509
68,depunned,0,0.000871220060865,0.999128779939,0.00700912240383
69,depunned,0,2.88185764814e-06,0.999997118142,3.96459289635e-05
70,depunned,0,0.0468762544265,0.953123745573,0.189212759181
71,depunned,0,0.998357842499,0.00164215750145,0.0121699025073
72,depunned,0,0.00311756746241,0.996882432538,0.021103256332
73,depunned,0,0.992317479194,0.00768252080575,0.0450576497256
74,depunned,0,0.00436966928481,0.995630330715,0.0281008184927
75,depunned,0,0.777063639421,0.222936360579,0.530599370933
76,depunned,0,0.99976770076,0.000232299239977,0.00217603247426
77,depunned,0,0.0173754966658,0.982624503334,0.0876412370948
78,depunned,0,0.00837053952439,0.991629460476,0.0483720081289
79,depunned,0,0.00324486206305,0.996755137937,0.0218348658307
80,depunned,0,0.0755768986812,0.924423101319,0.267831416053
81,depunned,0,0.290027430014,0.709972569986,0.602176241162
82,depunned,0,6.76340193935e-05,0.999932365981,0.000717012969176
83,depunned,0,0.132260798404,0.867739201596,0.390661905278
84,depunned,0,0.823514052534,0.176485947466,0.466022916201
85,depunned,0,0.617472609493,0.382527390507,0.665287861414
86,depunned,0,0.793312616904,0.206687383096,0.509534499079
87,depunned,0,0.994521360309,0.00547863969082,0.0339903249236
88,depunned,0,0.979496962898,0.020503037102,0.0999904403794
89,depunned,0,0.217884747788,0.782115252212,0.524217690695
90,depunned,0,0.272370960646,0.727629039354,0.585602816863
91,depunned,0,0.0516137985449,0.948386201455,0.2032398355
92,depunned,0,0.998704265877,0.00129573412272,0.00990981306327
93,depunned,0,0.320058872136,0.679941127864,0.626913825765
94,depunned,0,0.653504823879,0.346495176121,0.645249976361
95,depunned,0,0.964880798436,0.0351192015644,0.152109634289
96,depunned,0,0.822385272173,0.177614727827,0.467757244969
97,depunned,0,0.0861940781895,0.91380592181,0.293642730318
98,depunned,0,0.00895912028365,0.991040879716,0.0511618648634
99,depunned,0,0.00914208809186,0.990857911908,0.0520210540591
100,depunned,0,0.5917516614,0.4082483386,0.676214657742
101,depunned,0,0.287042129128,0.712957870872,0.59948196344
102,depunned,0,0.840689341372,0.159310658628,0.438525024299
103,depunned,0,0.861759133805,0.138240866195,0.401757250632
104,depunned,0,0.0810541733394,0.918945826661,0.28133650951
105,depunned,0,0.69278244107,0.30721755893,0.616856252431
106,nonpun,0,0.997244583856,0.00275541614428,0.0189925539522
107,nonpun,0,0.999750636626,0.000249363373907,0.00231820029671
108,nonpun,0,0.95301805164,0.0469819483605,0.189531009062
109,nonpun,0,0.380881282551,0.619118717449,0.664493909108
110,nonpun,0,0.951448538729,0.048551461271,0.194227817401
111,nonpun,0,0.999940881738,5.91182617544e-05,0.000634690177551
112,nonpun,0,0.838889767476,0.161110232524,0.441506321074
113,nonpun,0,0.999736561448,0.000263438551944,0.00243458283789
114,nonpun,0,0.358875890468,0.641124109532,0.652768678986
115,nonpun,0,0.975621708357,0.0243782916426,0.114621188755
116,nonpun,0,0.999999015386,9.84614133355e-07,1.46028274959e-05
117,nonpun,0,0.835711994314,0.164288005686,0.446712454696
118,nonpun,0,0.404566553522,0.595433446478,0.674819854899
119,nonpun,0,0.726329350752,0.273670649248,0.586875667766
120,nonpun,0,0.99054852198,0.00945147801998,0.0534655315046
121,nonpun,0,0.97010391735,0.0298960826497,0.13438075546
122,nonpun,0,0.00213982329515,0.997860176705,0.0152910945632
123,nonpun,0,0.997605290973,0.00239470902724,0.0168426955925
124,nonpun,0,0.996159124295,0.00384087570489,0.0251966515771
125,nonpun,0,0.99897953153,0.00102046846975,0.00804841753948
126,nonpun,0,0.998714700095,0.00128529990471,0.009840410658
127,nonpun,0,0.998674655087,0.00132534491274,0.0101063110432
128,nonpun,0,0.99756980291,0.00243019708972,0.0170565006939
129,nonpun,0,0.930413731661,0.0695862683386,0.25256743454
130,nonpun,0,0.417706441235,0.582293558765,0.679540897752
131,nonpun,0,0.988583483506,0.0114165164944,0.0624136852613
132,nonpun,0,0.99950371798,0.000496282020445,0.00427205420377
133,nonpun,0,0.854131023223,0.145868976777,0.41547597432
134,nonpun,0,0.973631893862,0.0263681061383,0.121881260485
135,nonpun,0,0.975095699151,0.0249043008485,0.116556061299
136,nonpun,0,0.999940591269,5.9408730718e-05,0.000637517445227
137,nonpun,0,0.993964990631,0.00603500936942,0.036856733292
138,nonpun,0,0.374701048459,0.625298951541,0.66141033537
139,nonpun,0,0.956879402959,0.0431205970408,0.177737816607
140,nonpun,0,0.715291721699,0.284708278301,0.597345312042
141,nonpun,0,0.999525938249,0.000474061751184,0.00410250000722
142,nonpun,0,0.974884030965,0.025115969035,0.117331433388
143,nonpun,0,0.767604138879,0.232395861121,0.542155120612
144,nonpun,0,0.998133826135,0.00186617386504,0.0135912161233
145,nonpun,0,0.999872141215,0.000127858784598,0.00127405144396
146,nonpun,0,0.293930800404,0.706069199596,0.605633836878
147,nonpun,0,0.913425577691,0.0865744223093,0.294539812054
148,nonpun,0,0.99964572267,0.000354277330118,0.00316910048241
149,nonpun,0,0.452047822479,0.547952177521,0.688541282114
150,nonpun,0,0.981729260591,0.0182707394092,0.091230605575
151,nonpun,0,0.736474491662,0.263525508338,0.576712281495
152,nonpun,0,0.999883280215,0.000116719784641,0.00117369635309
153,nonpun,0,0.964792396057,0.035207603943,0.152402418828
154,nonpun,0,0.724098123032,0.275901876968,0.589041018941
155,nonpun,0,0.957168717336,0.0428312826644,0.176840019129
156,nonpun,0,0.0705718688194,0.929428131181,0.255115688421
157,nonpun,0,0.744240395967,0.255759604033,0.568574701834
158,nonpun,0,0.957917269921,0.0420827300787,0.174507610415
159,nonpun,0,0.632434301656,0.367565698344,0.657647381932
160,nonpun,0,0.365474558117,0.634525441883,0.656503160838
161,nonpun,0,0.0796072483754,0.920392751625,0.277809086513
162,nonpun,0,0.99920461387,0.000795386130026,0.00647148829026
163,nonpun,0,0.643541710494,0.356458289506,0.651353160576
164,nonpun,0,0.567471772666,0.432528227334,0.684014464137
165,nonpun,0,0.867157842431,0.132842157569,0.391754038389
166,nonpun,0,0.755312421871,0.244687578129,0.556423234626
167,nonpun,0,0.441627410687,0.558372589313,0.686316897049
168,nonpun,0,0.964981128684,0.0350188713165,0.151777065773
169,nonpun,0,0.998077124487,0.00192287551252,0.0139465612826
170,nonpun,0,0.990494207953,0.0095057920474,0.0537180478726
171,nonpun,0,0.999994414266,5.58573374201e-06,7.31468141844e-05
172,nonpun,0,0.998833495113,0.00116650488715,0.00904409879474
173,nonpun,0,0.999977832411,2.21675892852e-05,0.000259734721835
174,nonpun,0,0.999946917566,5.30824341711e-05,0.00057560669762
175,nonpun,0,0.999976224777,2.37752226393e-05,0.000276906563479
176,nonpun,0,0.954257053935,0.0457429460648,0.18578448473
177,nonpun,0,0.999947948246,5.20517538156e-05,0.000565451008633
178,nonpun,0,0.757721169309,0.242278830691,0.553692484804
179,nonpun,0,0.999991750384,8.24961649024e-06,0.000104814180068
180,nonpun,0,0.904132485824,0.0958675141759,0.315906912672
181,nonpun,0,0.139516564112,0.860483435888,0.404084937252
182,nonpun,0,0.999960891655,3.91083447257e-05,0.000436025002585
183,nonpun,0,0.999336425545,0.000663574455143,0.00551930550369
184,nonpun,0,0.999984790065,1.52099348773e-05,0.000183942170726
185,nonpun,0,0.99962624524,0.00037375476027,0.00332332409582
186,nonpun,0,0.998301170653,0.00169882934673,0.0125322063113
187,nonpun,0,0.999995209891,4.79010902017e-06,6.34639388141e-05
188,nonpun,0,0.995536968269,0.00446303173149,0.0286066594116
189,nonpun,0,0.976947532033,0.0230524679675,0.109692093774
190,nonpun,0,0.950076969119,0.0499230308813,0.198288550082
191,nonpun,0,0.995320810933,0.00467918906692,0.0297703447449
192,nonpun,0,0.746905880666,0.253094119334,0.565708922321
193,nonpun,0,0.993405715301,0.00659428469885,0.0396860377068
194,nonpun,0,0.998266636599,0.00173336340127,0.0127520501861
195,nonpun,0,0.99983205983,0.000167940170454,0.00162764570052
196,nonpun,0,0.995507910677,0.00449208932267,0.0287636921857
197,nonpun,0,0.503884151863,0.496115848137,0.693117006985
198,nonpun,0,0.996733467108,0.00326653289242,0.0219589115994
199,nonpun,0,0.99782860045,0.00217139954954,0.0154848948311
200,nonpun,0,0.966485565278,0.0335144347221,0.146754059917
201,nonpun,0,0.989030120662,0.0109698793379,0.0604121884651
202,nonpun,0,0.994102971994,0.00589702800557,0.0361508601163
203,nonpun,0,0.999991825752,8.1742482696e-06,0.000103931624415
204,nonpun,0,0.999951772462,4.82275380392e-05,0.00052758786553
205,nonpun,0,0.999869804936,0.000130195063609,0.00129497369647
206,nonpun,0,0.962421876024,0.0375781239764,0.160169398214
207,nonpun,0,0.999966282715,3.3717285276e-05,0.00038092045981
208,nonpun,0,0.99999988549,1.14509758349e-07,1.94467407891e-06
209,nonpun,0,0.999424926263,0.000575073736582,0.00486554056504
210,nonpun,0,0.919412785191,0.0805872148087,0.280201216794
211,nonpun,0,0.999886160463,0.000113839536776,0.00114757809185
212,nonpun,0,0.999227482576,0.000772517423751,0.00630796756708
213,nonpun,0,0.989118782701,0.0108812172992,0.0600127067167
214,nonpun,0,0.999114587255,0.000885412745469,0.00710899115696
215,nonpun,0,0.99807638947,0.00192361052986,0.0139511564767
216,nonpun,0,0.999292186734,0.000707813266277,0.00584156608104
217,nonpun,0,0.299814395587,0.700185604413,0.610706957801
218,nonpun,0,0.989599838354,0.0104001616461,0.057832342436
219,nonpun,0,0.999694834603,0.000305165396726,0.00277532793515
220,nonpun,0,0.988632791107,0.0113672088927,0.0621936057358
221,nonpun,0,0.999999792759,2.07241163014e-07,3.39655470684e-06
222,nonpun,0,0.999587610635,0.000412389364899,0.00362627840156
223,nonpun,0,0.99351930426,0.00648069574014,0.0391154059016
224,nonpun,0,0.999422891932,0.000577108068039,0.00488071397073
225,nonpun,0,0.999999999156,8.43665896321e-10,1.84706006842e-08
226,nonpun,0,0.999661046072,0.000338953928288,0.00304701849782
227,nonpun,0,0.99073104586,0.00926895414035,0.0526146237135
228,nonpun,0,0.999483240945,0.000516759054502,0.00442742384596
229,nonpun,0,0.998845685931,0.00115431406882,0.00896171536742
230,nonpun,0,0.999993403874,6.59612620217e-06,8.52814787389e-05
231,nonpun,0,0.998852918394,0.00114708160599,0.00891277880987
232,nonpun,0,0.999989209766,1.07902335564e-05,0.000134196664444
233,nonpun,0,0.999802773371,0.000197226629209,0.00187977853455
234,nonpun,0,0.986945904231,0.0130540957695,0.0696057141075
235,nonpun,0,0.998417126764,0.00158287323571,0.011788799386
