pairID,sentenceID,sentenceType,homophoneID,version,m1,word,condition,
618,110,pun,30,b,temper,not,6,m1
619,110,pun,30,b,temper,allowed,7,m1
620,110,pun,30,b,temper,make,8,m1
621,110,pun,30,b,temper,espresso,9,m1
622,110,pun,30,b,temper,lose,10,m1
623,111,pun,31,b,late,spend,11,m1
624,111,pun,31,b,late,time,12,m1
625,111,pun,31,b,late,coffee,1,m1
626,111,pun,31,b,late,shop,2,m1
627,111,pun,31,b,late,you'll,3,m1
628,111,pun,31,b,late,work,4,m1
629,112,pun,32,b,liable,write,5,m1
630,112,pun,32,b,liable,bad,6,m1
631,112,pun,32,b,liable,things,7,m1
632,112,pun,32,b,liable,sue,8,m1
633,113,pun,33,b,twist,novel,9,m1
634,113,pun,33,b,twist,unexpected,10,m1
635,113,pun,33,b,twist,secret,11,m1
636,113,pun,33,b,twist,meeting,12,m1
637,113,pun,33,b,twist,lovers,1,m1
638,113,pun,33,b,twist,plot,2,m1
639,114,pun,34,b,profane,inflammatory,3,m1
640,114,pun,34,b,profane,talk,4,m1
641,114,pun,34,b,profane,seen,5,m1
642,114,pun,34,b,profane,language,6,m1
643,115,pun,35,b,leaving,john,7,m1
644,115,pun,35,b,leaving,plans,8,m1
645,115,pun,35,b,leaving,retire,9,m1
646,115,pun,35,b,leaving,spring,10,m1
647,115,pun,35,b,leaving,like,11,m1
648,115,pun,35,b,leaving,trees,12,m1
649,116,pun,36,b,lambs,just,1,m1
650,116,pun,36,b,lambs,time,2,m1
651,116,pun,36,b,lambs,thanksgiving,3,m1
652,116,pun,36,b,lambs,blockbuster,4,m1
653,116,pun,36,b,lambs,movie,5,m1
654,116,pun,36,b,lambs,sweet,6,m1
655,116,pun,36,b,lambs,potatoes,7,m1
656,116,pun,36,b,lambs,called,8,m1
657,116,pun,36,b,lambs,the,9,m1
658,116,pun,36,b,lambs,silence,10,m1
659,117,pun,37,b,talking,night,11,m1
660,117,pun,37,b,talking,kept,12,m1
661,117,pun,37,b,talking,dreaming,1,m1
662,117,pun,37,b,talking,written,2,m1
663,117,pun,37,b,talking,lord,3,m1
664,117,pun,37,b,talking,rings,4,m1
665,117,pun,37,b,talking,wife,5,m1
666,117,pun,37,b,talking,said,6,m1
667,117,pun,37,b,talking,i'd,7,m1
668,117,pun,37,b,talking,sleep,8,m1
669,118,pun,38,b,magnet,people,9,m1
670,118,pun,38,b,magnet,strongly,10,m1
671,118,pun,38,b,magnet,attracted,11,m1
672,119,pun,39,b,raving,people,12,m1
673,119,pun,39,b,raving,think,1,m1
674,119,pun,39,b,raving,edgar,2,m1
675,119,pun,39,b,raving,allan,3,m1
676,119,pun,39,b,raving,poe,4,m1
677,119,pun,39,b,raving,madman,5,m1
678,120,pun,40,b,alcohol,battery,6,m1
679,120,pun,40,b,alcohol,problem,7,m1
680,120,pun,40,b,alcohol,went,8,m1
681,120,pun,40,b,alcohol,aa,9,m1
682,120,pun,40,b,alcohol,meetings,10,m1
683,121,pun,41,b,slave,boss,11,m1
684,121,pun,41,b,slave,not,12,m1
685,121,pun,41,b,slave,tolerate,1,m1
686,121,pun,41,b,slave,beards,2,m1
687,121,pun,41,b,slave,mustaches,3,m1
688,121,pun,41,b,slave,real,4,m1
689,121,pun,41,b,slave,driver,5,m1
690,122,pun,42,b,aching,heart,6,m1
691,122,pun,42,b,aching,starts,7,m1
692,122,pun,42,b,aching,clay,8,m1
693,122,pun,42,b,aching,sings,9,m1
694,123,pun,43,b,irritation,neighbor's,10,m1
695,123,pun,43,b,irritation,sprinkler,11,m1
696,123,pun,43,b,irritation,constant,12,m1
697,124,pun,44,b,ante,uncles,1,m1
698,124,pun,44,b,ante,bet,2,m1
699,124,pun,44,b,ante,get,3,m1
700,124,pun,44,b,ante,married,4,m1
701,124,pun,44,b,ante,upped,5,m1
702,125,pun,45,b,future,new,6,m1
703,125,pun,45,b,future,years,7,m1
704,125,pun,45,b,future,resolution,8,m1
705,125,pun,45,b,future,bankrupt,9,m1
706,125,pun,45,b,future,gardener,10,m1
707,125,pun,45,b,future,forget,11,m1
708,125,pun,45,b,future,past,12,m1
709,125,pun,45,b,future,rely,1,m1
710,126,pun,46,b,tell,organic,2,m1
711,126,pun,46,b,tell,farms,3,m1
712,126,pun,46,b,tell,like,4,m1
713,127,pun,47,b,how's,real,5,m1
714,127,pun,47,b,how's,estate,6,m1
715,127,pun,47,b,how's,agent,7,m1
716,127,pun,47,b,how's,said,8,m1
717,127,pun,47,b,how's,going,9,m1
718,128,pun,48,b,fire,people,10,m1
719,128,pun,48,b,fire,happy,11,m1
720,128,pun,48,b,fire,time,12,m1
721,128,pun,48,b,fire,vacationing,1,m1
722,128,pun,48,b,fire,ireland,2,m1
723,128,pun,48,b,fire,walking,3,m1
724,129,pun,49,b,help,people,4,m1
725,129,pun,49,b,help,switzerland,5,m1
726,129,pun,49,b,help,learn,6,m1
727,129,pun,49,b,help,ski,7,m1
728,129,pun,49,b,help,lot,8,m1
729,130,pun,50,b,guarding,scarecrows,9,m1
730,130,pun,50,b,guarding,patch,10,m1
731,131,pun,51,b,been,selling,11,m1
732,131,pun,51,b,been,coffee,12,m1
733,131,pun,51,b,been,perks,1,m1
734,131,pun,51,b,been,those,2,m1
735,131,pun,51,b,been,lucky,3,m1
736,132,pun,52,b,order,sign,4,m1
737,132,pun,52,b,order,broken,5,m1
738,132,pun,52,b,order,perfume,6,m1
739,132,pun,52,b,order,bottle,7,m1
740,132,pun,52,b,order,out,8,m1
741,133,pun,53,b,lot,sign,9,m1
742,133,pun,53,b,lot,please,10,m1
743,133,pun,53,b,lot,turn,11,m1
744,133,pun,53,b,lot,out,12,m1
745,133,pun,53,b,lot,lights,1,m1
746,133,pun,53,b,lot,thanks,2,m1
747,134,pun,54,b,best,children,3,m1
748,134,pun,54,b,best,behavior,4,m1
749,135,pun,55,b,crack,people,5,m1
750,135,pun,55,b,crack,get,6,m1
751,135,pun,55,b,crack,up,7,m1
752,135,pun,55,b,crack,work,8,m1
753,135,pun,55,b,crack,dawn,9,m1
754,136,pun,56,b,lag,planes,10,m1
755,136,pun,56,b,lag,cramped,11,m1
756,136,pun,56,b,lag,passengers,12,m1
757,136,pun,56,b,lag,suffer,1,m1
758,136,pun,56,b,lag,jet,2,m1
759,137,pun,57,b,decay,ten,3,m1
760,137,pun,57,b,decay,years,4,m1
761,137,pun,57,b,decay,brushing,5,m1
762,137,pun,57,b,decay,causes,6,m1
763,137,pun,57,b,decay,horrible,7,m1
764,137,pun,57,b,decay,tooth,8,m1
765,138,pun,58,b,traumatic,actor,9,m1
766,138,pun,58,b,traumatic,quite,10,m1
767,138,pun,58,b,traumatic,right,11,m1
768,138,pun,58,b,traumatic,retired,12,m1
769,138,pun,58,b,traumatic,post,1,m1
770,138,pun,58,b,traumatic,stress,2,m1
771,138,pun,58,b,traumatic,disorder,3,m1
772,139,pun,59,b,traumatic,english,4,m1
773,139,pun,59,b,traumatic,teacher,5,m1
774,139,pun,59,b,traumatic,felt,6,m1
775,139,pun,59,b,traumatic,odd,7,m1
776,139,pun,59,b,traumatic,being,8,m1
777,139,pun,59,b,traumatic,fired,9,m1
778,139,pun,59,b,traumatic,post,10,m1
779,139,pun,59,b,traumatic,stress,11,m1
780,139,pun,59,b,traumatic,disorder,12,m1
781,140,pun,60,b,hostile,garden,1,m1
782,140,pun,60,b,hostile,club,2,m1
783,140,pun,60,b,hostile,visited,3,m1
784,140,pun,60,b,hostile,nursery,4,m1
785,140,pun,60,b,hostile,found,5,m1
786,140,pun,60,b,hostile,environment,6,m1
787,141,pun,61,b,doubling,irish,7,m1
788,141,pun,61,b,doubling,rich,8,m1
789,141,pun,61,b,doubling,capital,9,m1
790,142,pun,62,b,prison,optical,10,m1
791,142,pun,62,b,prison,scientist,11,m1
792,142,pun,62,b,prison,stole,12,m1
793,142,pun,62,b,prison,colleague's,1,m1
794,142,pun,62,b,prison,bifocals,2,m1
795,142,pun,62,b,prison,sentenced,3,m1
796,142,pun,62,b,prison,three,4,m1
797,142,pun,62,b,prison,years,5,m1
798,142,pun,62,b,prison,state,6,m1
799,143,pun,63,b,bridge,plumber,7,m1
800,143,pun,63,b,bridge,explained,8,m1
801,143,pun,63,b,bridge,problem,9,m1
802,143,pun,63,b,bridge,kitchen,10,m1
803,143,pun,63,b,bridge,just,11,m1
804,143,pun,63,b,bridge,water,12,m1
805,143,pun,63,b,bridge,under,1,m1
806,144,pun,64,b,chief,robber,2,m1
807,144,pun,64,b,chief,baron,3,m1
808,144,pun,64,b,chief,commander,4,m1
809,145,pun,65,b,resolution,satellite,5,m1
810,145,pun,65,b,resolution,went,6,m1
811,145,pun,65,b,resolution,orbit,7,m1
812,145,pun,65,b,resolution,january,8,m1
813,145,pun,65,b,resolution,1st,9,m1
814,145,pun,65,b,resolution,causing,10,m1
815,145,pun,65,b,resolution,new,11,m1
816,145,pun,65,b,resolution,year's,12,m1
817,146,pun,66,b,pants,twin,1,m1
818,146,pun,66,b,pants,girls,2,m1
819,146,pun,66,b,pants,rented,3,m1
820,146,pun,66,b,pants,flora,4,m1
821,146,pun,66,b,pants,offices,5,m1
822,146,pun,66,b,pants,called,6,m1
823,146,pun,66,b,pants,business,7,m1
824,146,pun,66,b,pants,sisterhood,8,m1
825,146,pun,66,b,pants,traveling,9,m1
826,147,pun,67,b,insider,dentist,10,m1
827,147,pun,67,b,insider,convicted,11,m1
828,147,pun,67,b,insider,trading,12,m1
829,148,pun,68,b,minds,quietest,1,m1
830,148,pun,68,b,minds,burglars,2,m1
831,148,pun,68,b,minds,history,3,m1
832,148,pun,68,b,minds,new,4,m1
833,148,pun,68,b,minds,york,5,m1
834,148,pun,68,b,minds,city,6,m1
835,148,pun,68,b,minds,newspapers,7,m1
836,148,pun,68,b,minds,called,8,m1
837,148,pun,68,b,minds,criminal,9,m1
838,149,pun,69,b,littering,tinker,10,m1
839,149,pun,69,b,littering,bell,11,m1
840,149,pun,69,b,littering,arrested,12,m1
841,149,pun,69,b,littering,being,1,m1
842,149,pun,69,b,littering,suspiciously,2,m1
843,149,pun,69,b,littering,high,3,m1
844,149,pun,69,b,littering,end,4,m1
845,149,pun,69,b,littering,only,5,m1
846,149,pun,69,b,littering,fined,6,m1
847,150,pun,70,b,attitude,become,7,m1
848,150,pun,70,b,attitude,pilot,8,m1
849,150,pun,70,b,attitude,requires,9,m1
850,150,pun,70,b,attitude,good,10,m1
851,151,pun,71,b,presents,christmas,11,m1
852,151,pun,71,b,presents,people's,12,m1
853,152,pun,72,b,next,vampires,1,m1
854,152,pun,72,b,next,looking,2,m1
855,152,pun,72,b,next,victim,3,m1
856,153,pun,73,b,destruction,villain,4,m1
857,153,pun,73,b,destruction,call,5,m1
858,153,pun,73,b,destruction,silverware,6,m1
859,153,pun,73,b,destruction,weapons,7,m1
860,153,pun,73,b,destruction,mass,8,m1
861,154,pun,74,b,cream,brand,9,m1
862,154,pun,74,b,cream,name,10,m1
863,154,pun,74,b,cream,highest,11,m1
864,154,pun,74,b,cream,quality,12,m1
865,154,pun,74,b,cream,copy,1,m1
866,154,pun,74,b,cream,paper,2,m1
867,154,pun,74,b,cream,money,3,m1
868,154,pun,74,b,cream,buy,4,m1
869,154,pun,74,b,cream,crop,5,m1
870,155,pun,75,b,see,get,6,m1
871,156,pun,76,b,offer,made,7,m1
872,156,pun,76,b,offer,mario,8,m1
873,156,pun,76,b,offer,puzo's,9,m1
874,156,pun,76,b,offer,books,10,m1
875,156,pun,76,b,offer,required,11,m1
876,156,pun,76,b,offer,reading,12,m1
877,156,pun,76,b,offer,class,1,m1
878,156,pun,76,b,offer,made,2,m1
879,156,pun,76,b,offer,refuse,3,m1
880,157,pun,77,b,sauce,crop,4,m1
881,157,pun,77,b,sauce,destroyed,5,m1
882,157,pun,77,b,sauce,cranberry,6,m1
883,158,pun,78,b,pays,use,7,m1
884,158,pun,78,b,pays,glue,8,m1
885,158,pun,78,b,pays,class,9,m1
886,158,pun,78,b,pays,careful,10,m1
887,159,pun,79,b,express,why,11,m1
888,159,pun,79,b,express,italians,12,m1
889,159,pun,79,b,express,good,1,m1
890,159,pun,79,b,express,making,2,m1
891,159,pun,79,b,express,coffee,3,m1
892,159,pun,79,b,express,really,4,m1
893,159,pun,79,b,express,know,5,m1
894,160,pun,80,b,sense,women,6,m1
895,160,pun,80,b,sense,wear,7,m1
896,160,pun,80,b,sense,"$20,000 ",8,m1
897,160,pun,80,b,sense,perfume,9,m1
898,160,pun,80,b,sense,obviously,10,m1
899,160,pun,80,b,sense,known,11,m1
900,160,pun,80,b,sense,common,12,m1
901,161,nonpun,1,a,lion,owner,1,m1
902,161,nonpun,1,a,lion,takes,2,m1
903,161,nonpun,1,a,lion,lion's,3,m1
904,161,nonpun,1,a,lion,share,4,m1
905,161,nonpun,1,a,lion,profits,5,m1
906,161,nonpun,1,a,lion,company,6,m1
907,162,nonpun,2,a,tooth,dentist,7,m1
908,162,nonpun,2,a,tooth,examines,8,m1
909,162,nonpun,2,a,tooth,time,9,m1
910,163,nonpun,3,a,cilia,hairlike,10,m1
911,163,nonpun,3,a,cilia,projections,11,m1
912,163,nonpun,3,a,cilia,surface,12,m1
913,163,nonpun,3,a,cilia,cells,1,m1
914,164,nonpun,4,a,heir,prince,2,m1
915,164,nonpun,4,a,heir,william,3,m1
916,164,nonpun,4,a,heir,british,4,m1
917,164,nonpun,4,a,heir,throne,5,m1
918,165,nonpun,5,a,clothing,food,6,m1
919,165,nonpun,5,a,clothing,basic,7,m1
920,165,nonpun,5,a,clothing,necessities,8,m1
921,166,nonpun,6,a,ambiance,hotel,9,m1
922,166,nonpun,6,a,ambiance,warmth,10,m1
923,166,nonpun,6,a,ambiance,charm,11,m1
924,167,nonpun,7,a,perches,pigeons,12,m1
925,167,nonpun,7,a,perches,use,1,m1
926,167,nonpun,7,a,perches,sunny,2,m1
927,167,nonpun,7,a,perches,sides,3,m1
928,167,nonpun,7,a,perches,roofs,4,m1
929,168,nonpun,8,a,reword,mayor,5,m1
930,168,nonpun,8,a,reword,reworded,6,m1
931,168,nonpun,8,a,reword,speech,7,m1
932,168,nonpun,8,a,reword,advisors,8,m1
933,168,nonpun,8,a,reword,told,9,m1
934,169,nonpun,9,a,math,exam,10,m1
935,169,nonpun,9,a,math,school,11,m1
936,170,nonpun,10,a,stealer,hearts,12,m1
937,171,nonpun,11,a,wicker,chair,1,m1
938,171,nonpun,11,a,wicker,made,2,m1
939,172,nonpun,12,a,spatial,good,3,m1
940,172,nonpun,12,a,spatial,skills,4,m1
941,172,nonpun,12,a,spatial,knows,5,m1
942,172,nonpun,12,a,spatial,build,6,m1
943,172,nonpun,12,a,spatial,house,7,m1
944,172,nonpun,12,a,spatial,plans,8,m1
945,172,nonpun,12,a,spatial,paper,9,m1
946,173,nonpun,13,a,whirled,dancers,10,m1
947,173,nonpun,13,a,whirled,stage,11,m1
948,174,nonpun,14,a,caesars,owner,12,m1
949,174,nonpun,14,a,caesars,behaves,1,m1
950,174,nonpun,14,a,caesars,like,2,m1
951,174,nonpun,14,a,caesars,caesar,3,m1
952,174,nonpun,14,a,caesars,employees,4,m1
953,175,nonpun,15,a,launch,space,5,m1
954,175,nonpun,15,a,launch,took,6,m1
955,175,nonpun,15,a,launch,place,7,m1
956,175,nonpun,15,a,launch,morning,8,m1
957,176,nonpun,16,a,bloom,apple,9,m1
958,176,nonpun,16,a,bloom,tree,10,m1
959,176,nonpun,16,a,bloom,week ,11,m1
960,177,nonpun,17,a,flea,dog,12,m1
961,177,nonpun,17,a,flea,fleas,1,m1
962,178,nonpun,18,a,fillings,dentist,2,m1
963,178,nonpun,18,a,fillings,replaced,3,m1
964,178,nonpun,18,a,fillings,lost ,4,m1
965,179,nonpun,19,a,salivation,dog's,5,m1
966,179,nonpun,19,a,salivation,carpet,6,m1
967,180,nonpun,20,a,orifice,mouth,7,m1
968,181,nonpun,21,a,braille,reads,8,m1
969,181,nonpun,21,a,braille,fingertips,9,m1
970,182,nonpun,22,a,sperm,decided,10,m1
971,182,nonpun,22,a,sperm,donate,11,m1
972,183,nonpun,23,a,grime,city's,12,m1
973,183,nonpun,23,a,grime,buildings,1,m1
974,183,nonpun,23,a,grime,covered,2,m1
975,184,nonpun,24,a,epoch,end,3,m1
976,184,nonpun,24,a,epoch,nuclear,4,m1
977,184,nonpun,24,a,epoch,arms,5,m1
978,184,nonpun,24,a,epoch,race,6,m1
979,184,nonpun,24,a,epoch,began,7,m1
980,184,nonpun,24,a,epoch,new,8,m1
981,184,nonpun,24,a,epoch,peace,9,m1
982,184,nonpun,24,a,epoch,cooperation,10,m1
983,185,nonpun,25,a,bonus,company,11,m1
984,185,nonpun,25,a,bonus,pays,12,m1
985,185,nonpun,25,a,bonus,end,1,m1
986,185,nonpun,25,a,bonus,year,2,m1
987,186,nonpun,26,a,hobbit,favorite,3,m1
988,186,nonpun,26,a,hobbit,creatures,4,m1
989,186,nonpun,26,a,hobbit,lord,5,m1
990,186,nonpun,26,a,hobbit,rings,6,m1
991,186,nonpun,26,a,hobbit,hobbits,7,m1
992,187,nonpun,27,a,screaming,started,8,m1
993,187,nonpun,27,a,screaming,man,9,m1
994,187,nonpun,27,a,screaming,pulled,10,m1
995,187,nonpun,27,a,screaming,out,11,m1
996,187,nonpun,27,a,screaming,knife,12,m1
997,188,nonpun,28,a,ohms,used,1,m1
998,188,nonpun,28,a,ohms,measure,2,m1
999,188,nonpun,28,a,ohms,electrical,3,m1
1000,188,nonpun,28,a,ohms,resistance,4,m1
1001,189,nonpun,29,a,kant,german,5,m1
1002,189,nonpun,29,a,kant,philosopher,6,m1
1003,190,nonpun,30,a,tamper,barista,7,m1
1004,190,nonpun,30,a,tamper,used,8,m1
1005,190,nonpun,30,a,tamper,press,9,m1
1006,190,nonpun,30,a,tamper,coffee,10,m1
1007,191,nonpun,31,a,latte,like,11,m1
1008,191,nonpun,31,a,latte,morning,12,m1
1009,191,nonpun,31,a,latte,wake,1,m1
1010,191,nonpun,31,a,latte,up,2,m1
1011,192,nonpun,32,a,libel,tabloid,3,m1
1012,192,nonpun,32,a,libel,newspaper,4,m1
1013,192,nonpun,32,a,libel,libeled,5,m1
1014,192,nonpun,32,a,libel,movie,6,m1
1015,192,nonpun,32,a,libel,star,7,m1
1016,193,nonpun,33,a,tryst,lovers,8,m1
1017,193,nonpun,33,a,tryst,go,9,m1
1018,193,nonpun,33,a,tryst,away,10,m1
1019,193,nonpun,33,a,tryst,country,11,m1
1020,193,nonpun,33,a,tryst,weekend,12,m1
1021,193,nonpun,33,a,tryst,trysts,1,m1
1022,194,nonpun,34,a,propane,burns,2,m1
1023,194,nonpun,34,a,propane,gas,3,m1
1024,194,nonpun,34,a,propane,stove,4,m1
1025,195,nonpun,35,a,leafing,saw,5,m1
1026,195,nonpun,35,a,leafing,pages,6,m1
1027,195,nonpun,35,a,leafing,old,7,m1
1028,195,nonpun,35,a,leafing,book,8,m1
1029,196,nonpun,36,a,yams,people,9,m1
1030,196,nonpun,36,a,yams,eat,10,m1
1031,196,nonpun,36,a,yams,turkey,11,m1
1032,197,nonpun,37,a,tolkien,wrote,12,m1
1033,197,nonpun,37,a,tolkien,lord,1,m1
1034,197,nonpun,37,a,tolkien,rings,2,m1
1035,198,nonpun,38,a,magnate,coal,3,m1
1036,198,nonpun,38,a,magnate,iron,4,m1
1037,198,nonpun,38,a,magnate,australia,5,m1
1038,199,nonpun,39,a,raven,large,6,m1
1039,199,nonpun,39,a,raven,black,7,m1
1040,199,nonpun,39,a,raven,bird,8,m1
1041,200,nonpun,40,a,alkaline,tried,9,m1
1042,200,nonpun,40,a,alkaline,out,10,m1
1043,200,nonpun,40,a,alkaline,diet,11,m1
1044,200,nonpun,40,a,alkaline,maintain,12,m1
1045,200,nonpun,40,a,alkaline,body's,1,m1
1046,200,nonpun,40,a,alkaline,ideal,2,m1
1047,200,nonpun,40,a,alkaline,ph,3,m1
1048,200,nonpun,40,a,alkaline,balance,4,m1
1049,201,nonpun,41,a,shave,beard,5,m1
1050,201,nonpun,41,a,shave,growing,6,m1
1051,201,nonpun,41,a,shave,long,7,m1
1052,201,nonpun,41,a,shave,need,8,m1
1053,202,nonpun,42,a,aiken,clay,9,m1
1054,202,nonpun,42,a,aiken,rose,10,m1
1055,202,nonpun,42,a,aiken,fame,11,m1
1056,202,nonpun,42,a,aiken,won,12,m1
1057,202,nonpun,42,a,aiken,american,1,m1
1058,202,nonpun,42,a,aiken,idol,2,m1
1059,203,nonpun,43,a,irrigation,irrigation is,3,m1
1060,203,nonpun,43,a,irrigation,artificial,4,m1
1061,203,nonpun,43,a,irrigation,application,5,m1
1062,203,nonpun,43,a,irrigation,water,6,m1
1063,203,nonpun,43,a,irrigation,land,7,m1
1064,203,nonpun,43,a,irrigation,soil,8,m1
1065,204,nonpun,44,a,auntie,betty,9,m1
1066,204,nonpun,44,a,auntie,mother's,10,m1
1067,204,nonpun,44,a,auntie,sister,11,m1
1068,205,nonpun,45,a,fuchsia,favorite,12,m1
1069,205,nonpun,45,a,fuchsia,flower,1,m1
1070,206,nonpun,46,a,till,farmers,2,m1
1071,206,nonpun,46,a,till,soil,3,m1
1072,206,nonpun,46,a,till,springtime ,4,m1
1073,207,nonpun,47,a,house,located,5,m1
1074,207,nonpun,47,a,house,corner,6,m1
1075,208,nonpun,48,a,eire,former,7,m1
1076,208,nonpun,48,a,eire,name,8,m1
1077,208,nonpun,48,a,eire,republic,9,m1
1078,208,nonpun,48,a,eire,ireland,10,m1
1079,209,nonpun,49,a,alp,very,11,m1
1080,209,nonpun,49,a,alp,high,12,m1
1081,209,nonpun,49,a,alp,mountain,1,m1
1082,210,nonpun,50,a,garden,small,2,m1
1083,210,nonpun,50,a,garden,flower,3,m1
1084,210,nonpun,50,a,garden,house ,4,m1
1085,211,nonpun,51,a,bean,like,5,m1
1086,211,nonpun,51,a,bean,eat,6,m1
1087,211,nonpun,51,a,bean,lima,7,m1
1088,211,nonpun,51,a,bean,beans,8,m1
1089,211,nonpun,51,a,bean,black,9,m1
