pairID,uniqueID,sentenceID,homophoneVersion,homophoneID,sentenceType,wordPairVersion,m1,word,m1_relatedness,m2_relatedness,unigram
325,59,59,a,59,pun,m1,grammatic,odd,-0.638117648,-0.343554782,3.46E-05
326,59,59,a,59,pun,m1,grammatic,being,-0.376811204,-0.454650381,0.000703721
327,59,59,a,59,pun,m1,grammatic,fired,-0.998823601,0.747917522,1.58E-05
328,59,59,a,59,pun,m1,grammatic,post,-0.075704436,0.252779589,7.45E-05
329,59,59,a,59,pun,m1,grammatic,stress,-0.708221773,0.816966059,3.89E-05
330,59,59,a,59,pun,m1,grammatic,disorder,-0.789315839,0.901872606,1.30E-05
331,60,60,a,60,pun,m1,hosta,garden,0.719701453,-0.684136703,8.72E-05
332,60,60,a,60,pun,m1,hosta,club,-0.318740743,-0.319810105,0.000131804
333,60,60,a,60,pun,m1,hosta,visited,-0.606117901,-0.802854167,3.39E-05
334,60,60,a,60,pun,m1,hosta,nursery,0.141802844,-1.073214091,1.41E-05
335,60,60,a,60,pun,m1,hosta,found,-0.526758118,-0.499352325,0.000380934
336,60,60,a,60,pun,m1,hosta,environment,-0.603326871,0.365676139,0.000103482
337,61,61,a,61,pun,m1,dublin,irish,1.581972636,-0.55077486,4.71E-05
338,61,61,a,61,pun,m1,dublin,rich,0.750602733,-0.428540969,5.40E-05
339,61,61,a,61,pun,m1,dublin,capital,0.858460003,0.240717333,0.000108335
340,62,62,a,62,pun,m1,prism,optical,0.862760376,-0.785873486,7.45E-06
341,62,62,a,62,pun,m1,prism,scientist,0.296114396,-0.513467826,1.62E-05
342,62,62,a,62,pun,m1,prism,stole,-0.79161182,0.808077941,7.29E-06
343,62,62,a,62,pun,m1,prism,colleague's,-0.768492084,-0.766698457,1.63E-08
344,62,62,a,62,pun,m1,prism,bifocals,0.156082969,-0.073276141,7.32E-08
345,62,62,a,62,pun,m1,prism,sentenced,-1.030829313,1.168777351,9.80E-06
346,62,62,a,62,pun,m1,prism,three,-0.24627984,-0.901873649,0.000627195
347,62,62,a,62,pun,m1,prism,years,-0.203757048,1.082541942,0.000713492
348,62,62,a,62,pun,m1,prism,state,-0.743323488,0.585852523,0.000307196
349,63,63,a,63,pun,m1,fridge,plumber,-0.091764356,-0.768492084,1.70E-06
350,63,63,a,63,pun,m1,fridge,explained,-0.735554156,-0.624420972,5.47E-05
351,63,63,a,63,pun,m1,fridge,problem,-0.642296772,-0.095965802,0.000230092
352,63,63,a,63,pun,m1,fridge,kitchen,1.480104337,-0.604859562,6.17E-05
353,63,63,a,63,pun,m1,fridge,just,-0.808410373,-0.58529731,0.00101403
354,63,63,a,63,pun,m1,fridge,water,0.434760611,1.20972442,0.000276688
355,63,63,a,63,pun,m1,fridge,under,-0.524355,0.461293395,0.000485685
356,64,64,a,64,pun,m1,thief,robber,1.490306763,-0.232999264,1.52E-06
357,64,64,a,64,pun,m1,thief,baron,-0.162000844,0.33945814,6.27E-06
358,64,64,a,64,pun,m1,thief,commander,-0.436090311,1.282435225,1.53E-05
359,65,65,a,65,pun,m1,revolution,satellite,-0.589581762,-0.169813127,1.32E-05
360,65,65,a,65,pun,m1,revolution,went,-0.718832382,-0.556542663,0.00036822
361,65,65,a,65,pun,m1,revolution,orbit,0.587169324,-0.674633301,5.71E-06
362,65,65,a,65,pun,m1,revolution,january,-0.629788658,0.391177113,8.14E-05
363,65,65,a,65,pun,m1,revolution,1st,-0.014723459,0.162847061,1.02E-05
364,65,65,a,65,pun,m1,revolution,causing,0.312314307,-0.005369105,2.59E-05
365,65,65,a,65,pun,m1,revolution,new,0.901104107,-0.07632358,0.000999228
366,65,65,a,65,pun,m1,revolution,year's,0.90086442,0.890641509,7.32E-08
367,66,66,a,66,pun,m1,plants,twin,-0.38589311,-0.678366917,1.48E-05
368,66,66,a,66,pun,m1,plants,girls,-0.694945616,-0.292359923,7.31E-05
369,66,66,a,66,pun,m1,plants,rented,-0.735411976,-0.776725227,6.63E-06
370,66,66,a,66,pun,m1,plants,flora,1.641977958,-0.574013214,7.73E-06
371,66,66,a,66,pun,m1,plants,offices,0.339348001,-0.400514965,3.45E-05
372,66,66,a,66,pun,m1,plants,called,-0.853982066,-0.917305489,0.00026112
373,66,66,a,66,pun,m1,plants,business,-0.339603311,0.014473553,0.000280744
374,66,66,a,66,pun,m1,plants,sisterhood,-0.773159051,0.092858957,2.93E-07
375,66,66,a,66,pun,m1,plants,traveling,-1.035775607,0.251272811,9.75E-08
376,67,67,a,67,pun,m1,incisor,dentist,1.408438937,-0.769278744,4.45E-06
377,67,67,a,67,pun,m1,incisor,convicted,-0.777888144,1.153653783,1.19E-05
378,67,67,a,67,pun,m1,incisor,trading,-0.908562066,0.635210148,4.04E-05
379,68,68,a,68,pun,m1,mimes,quietest,1.238651008,-0.398265241,4.80E-07
380,68,68,a,68,pun,m1,mimes,burglars,-0.860241149,-0.164260357,2.45E-06
381,68,68,a,68,pun,m1,mimes,history,-0.77714194,-0.090787765,0.00015298
382,68,68,a,68,pun,m1,mimes,new,-0.751096084,-0.773609685,0.000999228
383,68,68,a,68,pun,m1,mimes,york,-0.556025932,-0.847554516,7.54E-05
384,68,68,a,68,pun,m1,mimes,city,-0.55700229,-0.491339155,0.000182879
385,68,68,a,68,pun,m1,mimes,newspapers,-0.902058306,-0.104841691,2.74E-05
386,68,68,a,68,pun,m1,mimes,called,-0.316985196,-0.645971166,0.00026112
387,68,68,a,68,pun,m1,mimes,criminal,-0.881673721,0.8967753,3.98E-05
388,69,69,a,69,pun,m1,glittering,tinker,-0.189314298,-0.769278744,1.20E-06
389,69,69,a,69,pun,m1,glittering,bell,-0.440564951,-0.687052082,2.62E-05
390,69,69,a,69,pun,m1,glittering,arrested,-1.094565172,0.372458385,2.79E-05
391,69,69,a,69,pun,m1,glittering,being,-0.737205823,-0.811913462,0.000703721
392,69,69,a,69,pun,m1,glittering,suspiciously,-0.250587203,-0.614673537,2.87E-06
393,69,69,a,69,pun,m1,glittering,high,-0.6379605,-0.686208141,0.000307407
394,69,69,a,69,pun,m1,glittering,end,-0.708886898,-0.76231163,0.000389673
395,69,69,a,69,pun,m1,glittering,only,-0.682024193,-0.791296213,0.001198137
396,69,69,a,69,pun,m1,glittering,fined,-0.932223603,0.78383159,8.53E-06
397,70,70,a,70,pun,m1,altitude,become,-0.929679135,-0.442911135,0.000239814
398,70,70,a,70,pun,m1,altitude,pilot,1.791182413,-0.149998759,2.59E-05
399,70,70,a,70,pun,m1,altitude,requires,-0.558837016,-0.386097938,4.23E-05
400,70,70,a,70,pun,m1,altitude,good,-0.293776516,0.893129765,0.000653102
401,71,71,a,71,pun,m1,presence,christmas,-0.049557714,1.637799199,6.94E-05
402,71,71,a,71,pun,m1,presence,people's,-0.0751085,-0.346341863,1.54E-07
403,72,72,a,72,pun,m1,necks,vampires,1.378436923,-1.00930888,4.39E-07
404,72,72,a,72,pun,m1,necks,looking,-0.338658039,0.134282838,0.000204022
405,72,72,a,72,pun,m1,necks,victim,-0.193476629,-0.127997301,3.06E-05
406,73,73,a,73,pun,m1,digestion,villain,-0.855225043,0.988480057,2.45E-06
407,73,73,a,73,pun,m1,digestion,call,0.093892454,-0.586608055,0.000150574
408,73,73,a,73,pun,m1,digestion,silverware,0.138388152,-1.039672234,5.20E-07
409,73,73,a,73,pun,m1,digestion,weapons,-0.932214604,1.774042894,3.16E-05
410,73,73,a,73,pun,m1,digestion,mass,-0.578788033,0.766814076,5.72E-05
411,74,74,a,74,pun,m1,ream,brand,-0.883793725,-0.345707956,1.65E-05
412,74,74,a,74,pun,m1,ream,name,-1.040211454,-0.855225043,0.000204648
413,74,74,a,74,pun,m1,ream,highest,-0.661081037,-0.504438568,3.87E-05
414,74,74,a,74,pun,m1,ream,quality,-0.257446601,-0.12479741,0.000130381
415,74,74,a,74,pun,m1,ream,copy,0.412031456,-0.902797355,4.66E-05
416,74,74,a,74,pun,m1,ream,paper,0.479931977,-0.805463266,0.00013599
417,74,74,a,74,pun,m1,ream,money,-0.403558994,-0.733643118,0.000292629
418,74,74,a,74,pun,m1,ream,buy,-0.593921746,-0.540992522,9.88E-05
419,74,74,a,74,pun,m1,ream,crop,-0.355341607,0.332406402,1.32E-05
420,75,75,a,75,pun,m1,seize,get,1.359117125,0.088392161,0.000769103
421,76,76,a,76,pun,m1,author,made,-0.044555276,0.330747771,0.00073501
422,76,76,a,76,pun,m1,author,mario,-0.445062983,-0.58300583,4.19E-06
423,76,76,a,76,pun,m1,author,puzo's,-0.286843603,-0.943495525,8.13E-09
424,76,76,a,76,pun,m1,author,books,1.509589183,-0.209364427,0.000103734
425,76,76,a,76,pun,m1,author,required,-0.66068669,-0.500990712,0.000130788
426,76,76,a,76,pun,m1,author,reading,1.536248836,-0.409127505,8.60E-05
427,76,76,a,76,pun,m1,author,class,-0.399710837,-0.296974995,0.000144006
428,76,76,a,76,pun,m1,author,made,-0.35643224,-0.256753604,0.00073501
429,76,76,a,76,pun,m1,author,refuse,-0.895111923,0.703035782,1.91E-05
430,77,77,a,77,pun,m1,source,crop,0.560526118,-0.733116391,1.32E-05
431,77,77,a,77,pun,m1,source,destroyed,-0.679780332,-0.589229771,2.49E-05
432,77,77,a,77,pun,m1,source,cranberry,-0.886871738,1.288888135,6.34E-07
433,78,78,a,78,pun,m1,paste,use,-0.126965987,-0.227360321,0.000500366
434,78,78,a,78,pun,m1,paste,glue,0.470554486,-0.362910996,5.59E-06
435,78,78,a,78,pun,m1,paste,class,-0.227585055,-0.619277644,0.000144006
436,78,78,a,78,pun,m1,paste,careful,-0.800039275,-0.370146896,4.07E-05
437,79,79,a,79,pun,m1,espresso,why,-0.756463027,-0.56068931,0.000391762
438,79,79,a,79,pun,m1,espresso,italians,0.971203413,-0.560644721,5.13E-06
439,79,79,a,79,pun,m1,espresso,good,0.360923675,-0.604759049,0.000653102
440,79,79,a,79,pun,m1,espresso,making,-0.345588794,-0.291104455,0.000217029
441,79,79,a,79,pun,m1,espresso,coffee,1.41195608,0.393883288,5.04E-05
442,79,79,a,79,pun,m1,espresso,really,-0.650929998,-0.119510849,0.000371415
443,79,79,a,79,pun,m1,espresso,know,-0.553771418,0.152758547,0.000945917
444,80,80,a,80,pun,m1,scents,women,0.233857742,-0.057864985,0.000307196
445,80,80,a,80,pun,m1,scents,wear,0.268609685,-0.705919562,4.04E-05
446,80,80,a,80,pun,m1,scents,"$20,000 ",-0.773975142,8.13E-09,
447,80,80,a,80,pun,m1,scents,perfume,1.363457409,0.740798005,4.24E-06
448,80,80,a,80,pun,m1,scents,obviously,-0.806755632,0.328876648,8.52E-05
449,80,80,a,80,pun,m1,scents,known,-0.530077167,1.382406289,0.000202917
450,80,80,a,80,pun,m1,scents,common,-0.46239573,0.94058882,0.000159581
901,161,161,a,1,nonpun,m1,lion,owner,-0.571221341,0.590250272,3.97E-05
902,161,161,a,1,nonpun,m1,lion,takes,-0.731474167,2.140015578,9.38E-05
903,161,161,a,1,nonpun,m1,lion,lion's,1.334633127,0.813923135,8.13E-09
904,161,161,a,1,nonpun,m1,lion,share,-0.293792505,0.499132115,0.000106685
905,161,161,a,1,nonpun,m1,lion,profits,-0.791296213,0.052052354,4.65E-05
906,161,161,a,1,nonpun,m1,lion,company,-0.477835514,1.615834465,0.000316804
907,162,162,a,2,nonpun,m1,tooth,dentist,1.92939781,-0.115504444,4.45E-06
908,162,162,a,2,nonpun,m1,tooth,examines,0.166825383,1.329249999,5.58E-06
909,162,162,a,2,nonpun,m1,tooth,time,-0.827011327,-0.388304926,0.001239318
910,163,163,a,3,nonpun,m1,cilia,hairlike,0.870742393,0.666319598,8.13E-09
911,163,163,a,3,nonpun,m1,cilia,projections,0.510829971,-0.594481077,3.83E-06
912,163,163,a,3,nonpun,m1,cilia,surface,-0.600363913,-0.690380914,7.15E-05
913,163,163,a,3,nonpun,m1,cilia,cells,0.158261651,-0.270003413,6.14E-05
914,164,164,a,4,nonpun,m1,heir,prince,0.398963786,0.604104081,4.69E-05
915,164,164,a,4,nonpun,m1,heir,william,-0.017099358,-0.650275049,6.62E-05
916,164,164,a,4,nonpun,m1,heir,british,0.577595328,-0.331357205,0.000285573
917,164,164,a,4,nonpun,m1,heir,throne,1.660920335,0.15253961,9.66E-06
918,165,165,a,5,nonpun,m1,clothing,food,-0.182113649,-0.350864355,0.000150688
919,165,165,a,5,nonpun,m1,clothing,basic,-0.094297654,-0.402797522,8.85E-05
920,165,165,a,5,nonpun,m1,clothing,necessities,0.567197155,-0.613538942,1.91E-06
921,166,166,a,6,nonpun,m1,ambiance,hotel,0.249315132,-0.197758866,9.02E-05
922,166,166,a,6,nonpun,m1,ambiance,warmth,0.826695478,-0.22732948,1.59E-05
923,166,166,a,6,nonpun,m1,ambiance,charm,1.886758201,-0.709936475,1.10E-05
924,167,167,a,7,nonpun,m1,perches,pigeons,1.02822175,-0.520899483,3.69E-06
925,167,167,a,7,nonpun,m1,perches,use,-0.38484364,-0.513068551,0.000500366
926,167,167,a,7,nonpun,m1,perches,sunny,0.25021405,-0.46684043,7.93E-06
927,167,167,a,7,nonpun,m1,perches,sides,-0.09162949,-0.566406858,4.99E-05
928,167,167,a,7,nonpun,m1,perches,roofs,0.566138544,-0.613538942,5.31E-06
929,168,168,a,8,nonpun,m1,reword,mayor,-0.573199986,0.356943151,1.80E-05
930,168,168,a,8,nonpun,m1,reword,reworded,1.743233892,-0.547767069,4.06E-08
931,168,168,a,8,nonpun,m1,reword,speech,0.584501443,-0.283677554,6.20E-05
932,168,168,a,8,nonpun,m1,reword,advisors,-0.429064775,0.106717557,1.58E-06
933,168,168,a,8,nonpun,m1,reword,told,0.056539183,0.572020505,0.000286247
934,169,169,a,9,nonpun,m1,math,exam,1.639103598,-0.272153209,6.90E-06
935,169,169,a,9,nonpun,m1,math,school,1.023339121,-0.480627483,0.000296368
936,170,170,a,10,nonpun,m1,stealer,hearts,-0.14781316,0.038120318,1.18E-05
937,171,171,a,11,nonpun,m1,wicker,chair,1.260660602,-0.198142563,5.93E-05
938,171,171,a,11,nonpun,m1,wicker,made,-0.131772553,-0.314213502,0.00073501
939,172,172,a,12,nonpun,m1,spatial,good,-0.678910642,1.286348687,0.000653102
940,172,172,a,12,nonpun,m1,spatial,skills,0.120220326,1.640560498,7.31E-05
941,172,172,a,12,nonpun,m1,spatial,knows,-0.492701478,-0.156660139,6.47E-05
942,172,172,a,12,nonpun,m1,spatial,build,0.295884738,-0.416892218,5.74E-05
943,172,172,a,12,nonpun,m1,spatial,house,0.368401744,0.208673672,0.000395396
944,172,172,a,12,nonpun,m1,spatial,plans,0.26106787,-0.445998466,9.28E-05
945,172,172,a,12,nonpun,m1,spatial,paper,-0.801287285,-0.237063241,0.00013599
946,173,173,a,13,nonpun,m1,whirled,dancers,0.703518292,-0.501971202,6.58E-06
947,173,173,a,13,nonpun,m1,whirled,stage,0.217770156,0.392031489,0.000130967
948,174,174,a,14,nonpun,m1,caesars,owner,-0.316262417,-0.51539508,3.97E-05
949,174,174,a,14,nonpun,m1,caesars,behaves,-0.658463959,-0.125586623,1.90E-06
950,174,174,a,14,nonpun,m1,caesars,like,-0.65762522,-0.234096966,0.001186943
951,174,174,a,14,nonpun,m1,caesars,caesar,0.922265471,-0.041330832,3.69E-06
952,174,174,a,14,nonpun,m1,caesars,employees,-0.358285341,0.708169641,4.66E-05
953,175,175,a,15,nonpun,m1,launch,space,1.238600321,-0.512879257,0.000100093
954,175,175,a,15,nonpun,m1,launch,took,-0.28830687,-0.50127434,0.000300384
955,175,175,a,15,nonpun,m1,launch,place,-0.377863696,0.37625113,0.000385356
956,175,175,a,15,nonpun,m1,launch,morning,-0.536185487,-0.278019625,0.000160808
957,176,176,a,16,nonpun,m1,bloom,apple,0.481062549,-0.294832558,2.08E-05
958,176,176,a,16,nonpun,m1,bloom,tree,1.512972857,-0.115634231,4.97E-05
959,176,176,a,16,nonpun,m1,bloom,week,-0.029711948,-0.544280841,0.000254325
960,177,177,a,17,nonpun,m1,flea,dog,1.261754742,0.446357525,6.33E-05
961,177,177,a,17,nonpun,m1,flea,fleas,1.665634019,-0.750093092,1.15E-06
962,178,178,a,18,nonpun,m1,fillings,dentist,1.319173899,0.611846549,4.45E-06
963,178,178,a,18,nonpun,m1,fillings,replaced,0.570798739,0.106002305,4.49E-05
964,178,178,a,18,nonpun,m1,fillings,lost,-0.687580615,0.70021844,0.000151557
965,179,179,a,19,nonpun,m1,salivation,dog's,0.111527616,-0.528703386,3.25E-08
966,179,179,a,19,nonpun,m1,salivation,carpet,-0.944135686,-0.501635297,1.84E-05
967,180,180,a,20,nonpun,m1,orifice,mouth,1.808173017,-0.651667224,7.10E-05
968,181,181,a,21,nonpun,m1,braille,reads,1.246090659,-0.613538942,7.94E-06
969,181,181,a,21,nonpun,m1,braille,fingertips,1.332785624,-0.750244648,2.74E-06
970,182,182,a,22,nonpun,m1,sperm,decided,-0.855225043,0.071915195,0.000117635
971,182,182,a,22,nonpun,m1,sperm,donate,0.836964216,-0.025278163,1.86E-06
972,183,183,a,23,nonpun,m1,grime,city's,-0.224850358,1.082500409,4.88E-08
973,183,183,a,23,nonpun,m1,grime,buildings,-0.241545749,0.451493259,5.28E-05
974,183,183,a,23,nonpun,m1,grime,covered,0.156622438,-0.513757338,6.40E-05
975,184,184,a,24,nonpun,m1,epoch,end,0.244053589,-0.473904065,0.000389673
976,184,184,a,24,nonpun,m1,epoch,nuclear,-0.195878405,-0.690380914,6.54E-05
977,184,184,a,24,nonpun,m1,epoch,arms,-0.50640718,-0.298632549,8.52E-05
978,184,184,a,24,nonpun,m1,epoch,race,-0.530320607,0.327046687,6.32E-05
979,184,184,a,24,nonpun,m1,epoch,began,-0.05736573,-0.367630859,0.00018222
980,184,184,a,24,nonpun,m1,epoch,new,0.317292379,-0.352129364,0.000999228
981,184,184,a,24,nonpun,m1,epoch,peace,-0.236416976,0.38015552,7.00E-05
982,184,184,a,24,nonpun,m1,epoch,cooperation,-0.845235875,-0.612533504,1.04E-05
983,185,185,a,25,nonpun,m1,bonus,company,1.75208125,-0.519679999,0.000316804
984,185,185,a,25,nonpun,m1,bonus,pays,1.279764163,-0.690380914,1.18E-05
985,185,185,a,25,nonpun,m1,bonus,end,-0.413120998,0.01834433,0.000389673
986,185,185,a,25,nonpun,m1,bonus,year,0.358923073,-0.681714376,0.000587143
987,186,186,a,26,nonpun,m1,hobbit,favorite,-0.544539635,0.934098334,1.63E-07
988,186,186,a,26,nonpun,m1,hobbit,creatures,1.163299659,0.917310709,1.63E-05
989,186,186,a,26,nonpun,m1,hobbit,lord,0.531293682,-0.793695707,0.000127756
990,186,186,a,26,nonpun,m1,hobbit,rings,1.04886537,-0.133639154,1.24E-05
991,186,186,a,26,nonpun,m1,hobbit,hobbits,1.999581894,-0.493291301,1.95E-07
992,187,187,a,27,nonpun,m1,screaming,started,-0.610931163,-0.14056131,0.000134909
993,187,187,a,27,nonpun,m1,screaming,man,-0.374523875,-0.19217154,0.000473597
994,187,187,a,27,nonpun,m1,screaming,pulled,-0.220343268,-0.627592617,5.24E-05
995,187,187,a,27,nonpun,m1,screaming,out,-0.519620103,-0.313319244,0.001586582
996,187,187,a,27,nonpun,m1,screaming,knife,0.034827868,-0.486327194,2.09E-05
997,188,188,a,28,nonpun,m1,ohms,used,-0.684079055,-0.378515033,0.000527346
998,188,188,a,28,nonpun,m1,ohms,measure,0.540310852,-0.612533504,5.14E-05
999,188,188,a,28,nonpun,m1,ohms,electrical,0.80684939,-0.001933297,1.82E-05
1000,188,188,a,28,nonpun,m1,ohms,resistance,1.001397036,-0.099095031,2.95E-05
1001,189,189,a,29,nonpun,m1,kant,german,-0.277682647,-0.646410038,8.76E-05
1002,189,189,a,29,nonpun,m1,kant,philosopher,0.978543546,-0.571464113,4.61E-06
1003,190,190,a,30,nonpun,m1,tamper,barista,0.618823447,-0.599540333,8.13E-09
1004,190,190,a,30,nonpun,m1,tamper,used,0.116950822,-0.139670716,0.000527346
1005,190,190,a,30,nonpun,m1,tamper,press,0.063267887,-0.71128588,0.000103117
1006,190,190,a,30,nonpun,m1,tamper,coffee,-0.889900822,-0.612533504,5.04E-05
1007,191,191,a,31,nonpun,m1,latte,like,-0.795034894,-0.278767789,0.001186943
1008,191,191,a,31,nonpun,m1,latte,morning,0.476275351,0.681240549,0.000160808
1009,191,191,a,31,nonpun,m1,latte,wake,-0.229040106,0.622578142,2.06E-05
1010,191,191,a,31,nonpun,m1,latte,up,-0.229321224,0.024435691,0.001669327
1011,192,192,a,32,nonpun,m1,libel,tabloid,0.429058776,0.095544243,3.14E-06
1012,192,192,a,32,nonpun,m1,libel,newspaper,0.456105477,0.750701783,3.88E-05
1013,192,192,a,32,nonpun,m1,libel,libeled,1.751844849,-0.100900605,8.13E-09
1014,192,192,a,32,nonpun,m1,libel,movie,-0.542814943,-0.27377728,1.44E-05
1015,192,192,a,32,nonpun,m1,libel,star,-0.768492084,-0.494395561,5.29E-05
1016,193,193,a,33,nonpun,m1,tryst,lovers,0.605479633,0.427677778,8.89E-06
1017,193,193,a,33,nonpun,m1,tryst,go,-0.898132463,-0.262617908,0.00069786
1018,193,193,a,33,nonpun,m1,tryst,away,-0.025564184,0.385784773,0.000386909
1019,193,193,a,33,nonpun,m1,tryst,country,-0.165674745,-0.070830033,0.000252626
1020,193,193,a,33,nonpun,m1,tryst,weekend,-0.127981648,-0.691073706,4.97E-05
1021,193,193,a,33,nonpun,m1,tryst,trysts,1.313314745,0.355654306,1.14E-07
1022,194,194,a,34,nonpun,m1,propane,burns,1.104002332,-0.020322317,1.07E-05
1023,194,194,a,34,nonpun,m1,propane,gas,1.5126071,-0.496182557,5.83E-05
1024,194,194,a,34,nonpun,m1,propane,stove,1.168493121,-0.690380914,4.66E-06
1025,195,195,a,35,nonpun,m1,leafing,saw,-0.712532729,-0.077518976,0.000203217
1026,195,195,a,35,nonpun,m1,leafing,pages,0.39021816,0.331295802,3.47E-05
1027,195,195,a,35,nonpun,m1,leafing,old,-0.49577673,0.006825773,0.000425026
1028,195,195,a,35,nonpun,m1,leafing,book,0.32981752,-0.475260723,0.000196389
1029,196,196,a,36,nonpun,m1,yams,people,-0.951877244,-0.122050497,0.000974418
1030,196,196,a,36,nonpun,m1,yams,eat,1.35087508,-0.567388288,5.87E-05
1031,196,196,a,36,nonpun,m1,yams,turkey,1.082942491,-0.246885477,1.71E-05
1032,197,197,a,37,nonpun,m1,tolkien,wrote,0.481923522,1.094981625,7.81E-05
1033,197,197,a,37,nonpun,m1,tolkien,lord,0.584542487,-0.066337174,0.000127756
1034,197,197,a,37,nonpun,m1,tolkien,rings,0.774413856,-0.572203202,1.24E-05
1035,198,198,a,38,nonpun,m1,magnate,coal,-0.402449802,-0.576033542,4.07E-05
1036,198,198,a,38,nonpun,m1,magnate,iron,0.162262394,1.616275387,3.72E-05
1037,198,198,a,38,nonpun,m1,magnate,australia,-0.686321458,0.093621331,3.95E-05
1038,199,199,a,39,nonpun,m1,raven,large,-0.468648589,-0.265270062,0.000276021
1039,199,199,a,39,nonpun,m1,raven,black,1.567140312,0.921090629,0.000192487
1040,199,199,a,39,nonpun,m1,raven,bird,1.491272841,-0.257343918,3.11E-05
1041,200,200,a,40,nonpun,m1,alkaline,tried,-0.947170316,0.363600633,0.000115294
1042,200,200,a,40,nonpun,m1,alkaline,out,-0.647170371,-0.413577822,0.001586582
1043,200,200,a,40,nonpun,m1,alkaline,diet,-0.121673063,-0.214011799,3.36E-05
1044,200,200,a,40,nonpun,m1,alkaline,maintain,-0.791409523,0.302761876,4.34E-05
1045,200,200,a,40,nonpun,m1,alkaline,body's,-0.523803515,-0.796668299,8.13E-09
1046,200,200,a,40,nonpun,m1,alkaline,ideal,-0.18242977,0.708128492,4.50E-05
1047,200,200,a,40,nonpun,m1,alkaline,ph,0.898290847,-0.242986586,1.24E-05
1048,200,200,a,40,nonpun,m1,alkaline,balance,-0.301650519,-0.217403282,7.05E-05
1049,201,201,a,41,nonpun,m1,shave,beard,1.805834566,-0.401604384,7.20E-06
1050,201,201,a,41,nonpun,m1,shave,growing,0.492980687,-0.165711126,7.51E-05
1051,201,201,a,41,nonpun,m1,shave,long,-0.45407888,-0.130382294,0.000449698
1052,201,201,a,41,nonpun,m1,shave,need,-0.573669302,0.02248283,0.00044508
1053,202,202,a,42,nonpun,m1,aiken,clay,1.941948899,0.305262777,1.28E-05
1054,202,202,a,42,nonpun,m1,aiken,rose,-0.777525303,-0.364415769,8.62E-05
1055,202,202,a,42,nonpun,m1,aiken,fame,0.019961864,0.824739657,9.54E-06
1056,202,202,a,42,nonpun,m1,aiken,won,-0.72466085,0.003370139,9.37E-05
1057,202,202,a,42,nonpun,m1,aiken,american,-0.200093116,-0.431451521,0.000129926
1058,202,202,a,42,nonpun,m1,aiken,idol,1.832087736,-0.321293937,2.00E-06
1059,203,203,a,43,nonpun,m1,irrigation,irrigation's,0.679268578,-0.640554995,8.13E-09
1060,203,203,a,43,nonpun,m1,irrigation,artificial,-0.170059923,0.026827141,1.59E-05
1061,203,203,a,43,nonpun,m1,irrigation,application,-0.604822734,-0.674607524,8.02E-05
1062,203,203,a,43,nonpun,m1,irrigation,water,1.584067474,-0.430288289,0.000276688
1063,203,203,a,43,nonpun,m1,irrigation,land,1.055636282,-0.350674018,0.000166604
1064,203,203,a,43,nonpun,m1,irrigation,soil,0.762328577,0.238527633,3.35E-05
1065,204,204,a,44,nonpun,m1,auntie,betty,-0.399978025,-0.576156657,1.07E-05
1066,204,204,a,44,nonpun,m1,auntie,mother's,0.949529095,-0.608214201,4.06E-08
1067,204,204,a,44,nonpun,m1,auntie,sister,1.283035329,-0.002926078,5.75E-05
1068,205,205,a,45,nonpun,m1,fuchsia,favorite,-0.550594986,-0.278574592,1.63E-07
1069,205,205,a,45,nonpun,m1,fuchsia,flower,0.567243596,0.032387965,1.85E-05
1070,206,206,a,46,nonpun,m1,till,farmers,1.409677829,-0.40063171,4.02E-05
1071,206,206,a,46,nonpun,m1,till,soil,0.990634418,-0.612008511,3.35E-05
1072,206,206,a,46,nonpun,m1,till,springtime,-0.134889206,-0.613538942,8.70E-07
1073,207,207,a,47,nonpun,m1,house,located,0.422314517,-0.156888634,2.01E-05
1074,207,207,a,47,nonpun,m1,house,corner,0.117721156,-0.681714376,5.71E-05
1075,208,208,a,48,nonpun,m1,eire,former,-0.63532711,-0.310945004,0.000135332
1076,208,208,a,48,nonpun,m1,eire,name,-0.3303745,-0.65397504,0.000204648
1077,208,208,a,48,nonpun,m1,eire,republic,-0.313689975,-0.153653534,3.41E-05
1078,208,208,a,48,nonpun,m1,eire,ireland,0.602614438,-0.536183252,7.70E-05
1079,209,209,a,49,nonpun,m1,alp,very,-0.728015681,-0.650383036,0.000956916
1080,209,209,a,49,nonpun,m1,alp,high,0.678602179,-0.087557008,0.000307407
1081,209,209,a,49,nonpun,m1,alp,mountain,1.436632347,-0.086207403,3.14E-05
1082,210,210,a,50,nonpun,m1,garden,small,0.590508459,-0.681714376,0.000347312
1083,210,210,a,50,nonpun,m1,garden,flower,1.39184861,-0.7695979,1.85E-05
1084,210,210,a,50,nonpun,m1,garden,house,0.547336353,0.384515963,0.000395396
1085,211,211,a,51,nonpun,m1,bean,like,-0.826129399,-0.522595532,0.001186943
1086,211,211,a,51,nonpun,m1,bean,eat,0.932003108,-0.356586326,5.87E-05
1087,211,211,a,51,nonpun,m1,bean,lima,1.754390007,-0.074299171,2.29E-06
1088,211,211,a,51,nonpun,m1,bean,beans,1.219421228,-0.623802375,1.04E-05
1089,211,211,a,51,nonpun,m1,bean,black,0.657123907,-0.646561594,0.000192487
1090,211,211,a,51,nonpun,m1,bean,beans,1.92272555,-0.623802375,1.04E-05
